Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,data/web/inc/vars.inc.php,vars.inc.php,375,263,69,43,3,11417,316
Shell,update.sh,update.sh,1080,1033,17,30,175,50459,726
Python,data/Dockerfiles/netfilter/main.py,main.py,496,433,8,55,114,15972,361
JSON,data/web/lang/lang.en-gb.json,lang.en-gb.json,1354,1354,0,0,0,86761,1158
JSON,data/web/lang/lang.de-de.json,lang.de-de.json,1315,1315,0,0,0,92461,1135
PHP,data/web/inc/init_db.inc.php,init_db.inc.php,1512,1450,44,18,74,63088,754
Shell,generate_config.sh,generate_config.sh,573,309,160,104,41,22243,388
PHP,data/web/inc/functions.inc.php,functions.inc.php,2989,2790,96,103,507,113240,1596
PHP,data/web/inc/functions.customize.inc.php,functions.customize.inc.php,362,354,3,5,41,13904,154
Shell,data/Dockerfiles/dovecot/docker-entrypoint.sh,docker-entrypoint.sh,323,245,38,40,49,11681,205
YAML,docker-compose.yml,docker-compose.yml,685,660,2,23,0,25788,371
JavaScript,data/web/js/site/debug.js,debug.js,1774,1618,67,89,184,57763,823
JavaScript,data/web/js/site/admin.js,admin.js,863,816,26,21,95,34837,380
Python,data/Dockerfiles/netfilter/modules/NFTables.py,NFTables.py,657,549,24,84,90,22155,429
Python,data/Dockerfiles/netfilter/modules/Logger.py,Logger.py,27,21,0,6,1,593,22
Python,data/Dockerfiles/netfilter/modules/IPTables.py,IPTables.py,252,226,1,25,38,8455,170
