Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,data/web/inc/vars.inc.php,vars.inc.php,381,265,71,45,3,11590,320
Shell,update.sh,update.sh,1150,1101,17,32,178,53912,769
Python,data/Dockerfiles/netfilter/main.py,main.py,503,437,8,58,111,16009,363
JSON,data/web/lang/lang.en-gb.json,lang.en-gb.json,1341,1341,0,0,0,86640,1146
JSON,data/web/lang/lang.de-de.json,lang.de-de.json,1341,1341,0,0,0,95189,1159
PHP,data/web/inc/init_db.inc.php,init_db.inc.php,1522,1462,43,17,74,63748,757
Shell,generate_config.sh,generate_config.sh,594,333,165,96,21,23192,403
PHP,data/web/inc/functions.inc.php,functions.inc.php,2984,2752,105,127,481,111058,1528
PHP,data/web/inc/functions.customize.inc.php,functions.customize.inc.php,341,336,3,2,32,13005,141
Shell,data/Dockerfiles/dovecot/docker-entrypoint.sh,docker-entrypoint.sh,506,393,50,63,73,19007,342
YAML,docker-compose.yml,docker-compose.yml,671,647,2,22,0,24768,360
JavaScript,data/web/js/site/debug.js,debug.js,1710,1558,66,86,180,55893,815
JavaScript,data/web/js/site/admin.js,admin.js,740,705,22,13,81,29786,315
Python,data/Dockerfiles/netfilter/modules/NFTables.py,NFTables.py,659,551,24,84,91,22216,430
Python,data/Dockerfiles/netfilter/modules/Logger.py,Logger.py,30,24,0,6,3,689,25
Python,data/Dockerfiles/netfilter/modules/IPTables.py,IPTables.py,252,226,1,25,38,8455,170
