Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,data/web/inc/vars.inc.php,vars.inc.php,384,268,71,45,3,11728,323
Shell,update.sh,update.sh,1589,1490,29,70,285,75605,999
Python,data/Dockerfiles/netfilter/main.py,main.py,502,436,8,58,111,15977,361
JSON,data/web/lang/lang.en-gb.json,lang.en-gb.json,1387,1387,0,0,0,89156,1190
JSON,data/web/lang/lang.de-de.json,lang.de-de.json,1383,1383,0,0,0,97732,1200
PHP,data/web/inc/init_db.inc.php,init_db.inc.php,1536,1475,44,17,74,64145,760
Shell,generate_config.sh,generate_config.sh,588,313,174,101,21,23019,399
PHP,data/web/inc/functions.inc.php,functions.inc.php,3547,3321,120,106,429,135461,1834
PHP,data/web/inc/functions.customize.inc.php,functions.customize.inc.php,363,354,4,5,40,13820,154
Shell,data/Dockerfiles/dovecot/docker-entrypoint.sh,docker-entrypoint.sh,348,264,42,42,49,13277,226
YAML,docker-compose.yml,docker-compose.yml,682,662,0,20,0,25973,368
JavaScript,data/web/js/site/admin.js,admin.js,866,819,26,21,95,34929,381
Python,data/Dockerfiles/netfilter/modules/NFTables.py,NFTables.py,659,551,24,84,91,22216,430
Python,data/Dockerfiles/netfilter/modules/Logger.py,Logger.py,30,24,0,6,3,689,25
Python,data/Dockerfiles/netfilter/modules/IPTables.py,IPTables.py,252,226,1,25,38,8455,170
