Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,data/web/inc/vars.inc.php,vars.inc.php,383,267,71,45,3,11691,322
Shell,update.sh,update.sh,1120,1071,17,32,178,52689,749
Python,data/Dockerfiles/netfilter/main.py,main.py,503,437,8,58,111,16009,363
JSON,data/web/lang/lang.en-gb.json,lang.en-gb.json,1380,1380,0,0,0,88945,1184
JSON,data/web/lang/lang.de-de.json,lang.de-de.json,1341,1341,0,0,0,95111,1159
PHP,data/web/inc/init_db.inc.php,init_db.inc.php,1539,1477,44,18,74,64024,762
Shell,generate_config.sh,generate_config.sh,594,333,165,96,21,23198,403
PHP,data/web/inc/functions.inc.php,functions.inc.php,3396,3141,107,148,546,128759,1772
PHP,data/web/inc/functions.customize.inc.php,functions.customize.inc.php,362,354,3,5,41,13904,154
Shell,data/Dockerfiles/dovecot/docker-entrypoint.sh,docker-entrypoint.sh,369,277,46,46,48,13880,239
YAML,docker-compose.yml,docker-compose.yml,690,666,2,22,0,26173,373
JavaScript,data/web/js/site/debug.js,debug.js,1771,1616,67,88,181,57614,824
JavaScript,data/web/js/site/admin.js,admin.js,866,819,26,21,95,34929,381
Python,data/Dockerfiles/netfilter/modules/NFTables.py,NFTables.py,659,551,24,84,91,22216,430
Python,data/Dockerfiles/netfilter/modules/Logger.py,Logger.py,30,24,0,6,3,689,25
Python,data/Dockerfiles/netfilter/modules/IPTables.py,IPTables.py,252,226,1,25,38,8455,170
