Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,ttf.c,ttf.c,2100,1406,296,398,285,58789,1128
C Header,pdfio.h,pdfio.h,257,206,29,22,3,14978,219
C,pdfio-value.c,pdfio-value.c,816,606,74,136,152,21937,449
C,pdfio-token.c,pdfio-token.c,678,474,109,95,124,14378,350
C,pdfio-stream.c,pdfio-stream.c,1369,943,185,241,275,37530,686
C,pdfio-object.c,pdfio-object.c,600,345,120,135,104,14478,270
C,pdfio-file.c,pdfio-file.c,2238,1409,375,454,360,61596,1036
C,pdfio-dict.c,pdfio-dict.c,1075,614,192,269,159,26018,428
C,pdfio-common.c,pdfio-common.c,575,347,107,121,84,14007,297
Shell,configure,configure,5555,4646,429,480,517,155288,2814
Markdown,CHANGES.md,CHANGES.md,155,110,0,45,0,4804,98
