Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,ttf.c,ttf.c,2003,1348,269,386,269,55482,1087
C Header,pdfio.h,pdfio.h,250,199,29,22,3,14436,212
C,pdfio-value.c,pdfio-value.c,813,604,74,135,151,21914,447
C,pdfio-token.c,pdfio-token.c,678,474,109,95,124,14378,350
C,pdfio-stream.c,pdfio-stream.c,1374,948,185,241,278,37668,687
C,pdfio-object.c,pdfio-object.c,554,333,91,130,99,13139,243
C,pdfio-file.c,pdfio-file.c,2375,1516,379,480,396,63352,1019
C,pdfio-dict.c,pdfio-dict.c,1024,583,185,256,150,24820,407
C,pdfio-common.c,pdfio-common.c,575,347,107,121,84,14007,297
Shell,configure,configure,5555,4646,429,480,517,155288,2814
Markdown,CHANGES.md,CHANGES.md,125,89,0,36,0,3944,84
