Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,test/error/xml-reader-dom-handler-errors.test.js,xml-reader-dom-handler-errors.test.js,140,92,37,11,3,4008,114
JavaScript,test/dom/serializer.test.js,serializer.test.js,142,123,4,15,1,5406,80
JavaScript,lib/sax.js,sax.js,642,593,33,16,39,19135,484
JavaScript,test/error/reported.js,reported.js,331,162,161,8,16,11288,211
JavaScript,test/error/reported-levels.test.js,reported-levels.test.js,124,92,21,11,11,4386,96
JavaScript,test/parse/parse-error.test.js,parse-error.test.js,38,32,0,6,2,1139,27
JavaScript,test/error/error-handler.test.js,error-handler.test.js,51,41,4,6,0,1505,34
JavaScript,lib/dom.js,dom.js,1469,1207,216,46,116,42913,956
JavaScript,lib/dom-parser.js,dom-parser.js,257,190,56,11,35,8251,203
JavaScript,test/parse/doctype.test.js,doctype.test.js,27,24,0,3,0,709,25
