Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,test/error/xml-reader-dom-handler-errors.test.js,xml-reader-dom-handler-errors.test.js,140,92,37,11,3,4008,114
JavaScript,test/dom/serializer.test.js,serializer.test.js,20,17,0,3,0,721,17
JavaScript,lib/sax.js,sax.js,642,592,33,17,36,19149,482
JavaScript,test/error/reported.js,reported.js,331,162,161,8,16,11288,211
JavaScript,test/error/reported-levels.test.js,reported-levels.test.js,124,92,21,11,11,4386,96
JavaScript,test/parse/parse-error.test.js,parse-error.test.js,38,32,0,6,2,1139,27
JavaScript,test/error/error-handler.test.js,error-handler.test.js,51,41,4,6,0,1505,34
JavaScript,lib/dom.js,dom.js,1284,1171,90,23,89,36048,848
JavaScript,lib/dom-parser.js,dom-parser.js,253,252,0,1,2,8232,201
JavaScript,test/parse/doctype.test.js,doctype.test.js,27,24,0,3,0,709,25
