Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,src/components/wrappers.ts,wrappers.ts,121,2,109,10,0,3721,93
TypeScript,src/components/popups/webApp.ts,webApp.ts,575,492,23,60,56,19479,424
TypeScript,src/components/sidebarRight/tabs/userPermissions.ts,userPermissions.ts,277,227,5,45,46,9842,195
Sass,src/scss/style.scss,style.scss,2298,1739,217,342,6,49175,1299
TypeScript,src/components/popups/sponsored.ts,sponsored.ts,33,24,5,4,0,870,29
TypeScript,src/components/sortedUserList.ts,sortedUserList.ts,139,118,5,16,16,5057,110
TypeScript,src/components/sidebarRight/tabs/sharedMedia.ts,sharedMedia.ts,556,434,17,105,123,17303,368
JavaScript,public/scrollable-e43bc27b.js,scrollable-e43bc27b.js,2,1,1,0,0,7018,3
JSON,src/scripts/in/schema_additional_params.json,schema_additional_params.json,477,477,0,0,0,14324,217
JavaScript,public/putPreloader-7af23e14.js,putPreloader-7af23e14.js,5,4,1,0,0,699,6
TypeScript,src/components/peerProfile.ts,peerProfile.ts,729,609,17,103,137,22180,460
JavaScript,public/pagePassword-3056bdb9.js,pagePassword-3056bdb9.js,2,1,1,0,0,2043,3
TypeScript,src/components/popups/newMedia.ts,newMedia.ts,1032,850,18,164,168,31569,682
JavaScript,public/loginPage-681a0029.js,loginPage-681a0029.js,2,1,1,0,0,846,3
TypeScript Typings,src/layer.d.ts,layer.d.ts,17405,13820,1302,2283,1395,496697,8528
TypeScript,src/components/sidebarLeft/index.ts,index.ts,938,791,25,122,79,32359,669
HTML,public/index.html,index.html,159,129,25,5,0,13596,136
TypeScript,src/components/sidebarRight/tabs/groupPermissions.ts,groupPermissions.ts,506,413,14,79,88,19334,333
TypeScript,src/components/sidebarLeft/tabs/contacts.ts,contacts.ts,131,94,12,25,9,4364,96
JavaScript,public/codeInputField-c1d642b8.js,codeInputField-c1d642b8.js,2,1,1,0,1,2358,3
TypeScript,src/components/audio.ts,audio.ts,835,654,29,152,160,27353,573
TypeScript,src/components/chat/audio.ts,audio.ts,191,156,6,29,27,7236,148
TypeScript,src/components/sidebarLeft/tabs/archivedTab.ts,archivedTab.ts,86,63,8,15,2,2913,67
TypeScript,src/lib/appManagers/appUsersManager.ts,appUsersManager.ts,1211,903,109,199,221,36954,738
TypeScript,src/lib/appManagers/appMessagesManager.ts,appMessagesManager.ts,7639,6043,428,1168,1795,255999,4394
TypeScript,src/lib/appManagers/appDocsManager.ts,appDocsManager.ts,378,280,41,57,93,12124,258
TypeScript,src/lib/appManagers/appDialogsManager.ts,appDialogsManager.ts,3623,2866,156,601,682,114685,2230
Sass,src/scss/partials/_slider.scss,_slider.scss,255,137,83,35,0,5295,166
Sass,src/scss/partials/_rightSidebar.scss,_rightSidebar.scss,1078,775,122,181,0,20108,595
Sass,src/scss/partials/_leftSidebar.scss,_leftSidebar.scss,1273,977,83,213,0,23530,660
Sass,src/scss/partials/_chatlist.scss,_chatlist.scss,653,479,63,111,0,13473,402
