Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,src/components/wrappers.ts,wrappers.ts,1568,1193,145,230,390,49364,1014
TypeScript,src/components/sidebarRight/tabs/userPermissions.ts,userPermissions.ts,127,80,25,22,8,4669,103
Sass,src/scss/style.scss,style.scss,1352,997,150,205,2,28887,740
TypeScript,src/components/sortedUserList.ts,sortedUserList.ts,133,105,5,23,7,3533,97
TypeScript,src/components/sidebarRight/tabs/sharedMedia.ts,sharedMedia.ts,1183,912,44,227,226,37454,760
JSON,src/scripts/in/schema_additional_params.json,schema_additional_params.json,290,290,0,0,0,7695,121
TypeScript,src/lib/richtextprocessor.ts,richtextprocessor.ts,888,768,51,69,94,29349,565
TypeScript,src/components/popups/newMedia.ts,newMedia.ts,458,364,19,75,73,14293,328
TypeScript Typings,src/layer.d.ts,layer.d.ts,12472,9834,954,1684,631,337773,6239
TypeScript,src/components/sidebarLeft/index.ts,index.ts,635,528,15,92,67,20952,448
HTML,public/index.html,index.html,3,2,1,0,0,8900,3
TypeScript,src/components/sidebarRight/tabs/groupPermissions.ts,groupPermissions.ts,317,235,33,49,30,11487,233
TypeScript,src/components/sidebarLeft/tabs/contacts.ts,contacts.ts,114,79,12,23,9,3347,86
TypeScript,src/components/chat/audio.ts,audio.ts,72,55,6,11,12,2795,59
TypeScript,src/components/audio.ts,audio.ts,602,445,41,116,124,19179,406
TypeScript,src/components/sidebarLeft/tabs/archivedTab.ts,archivedTab.ts,55,38,7,10,2,1836,40
TypeScript,src/lib/appManagers/appUsersManager.ts,appUsersManager.ts,907,629,131,147,170,26480,563
TypeScript,src/lib/appManagers/appMessagesManager.ts,appMessagesManager.ts,5240,4051,388,801,1209,176514,3084
TypeScript,src/lib/appManagers/appDocsManager.ts,appDocsManager.ts,441,295,77,69,96,14763,309
TypeScript,src/lib/appManagers/appDialogsManager.ts,appDialogsManager.ts,1610,1113,192,305,301,53757,1031
Sass,src/scss/partials/_slider.scss,_slider.scss,233,119,83,31,0,4823,153
Sass,src/scss/partials/_rightSidebar.scss,_rightSidebar.scss,745,517,102,126,0,13708,422
Sass,src/scss/partials/_leftSidebar.scss,_leftSidebar.scss,1245,979,49,217,0,21711,619
Sass,src/scss/partials/_chatlist.scss,_chatlist.scss,522,365,65,92,0,9699,310
