Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,src/components/wrappers.ts,wrappers.ts,121,2,109,10,0,3842,94
TypeScript,src/components/sidebarRight/tabs/userPermissions.ts,userPermissions.ts,125,78,25,22,8,4660,99
Sass,src/scss/style.scss,style.scss,1988,1456,225,307,5,41650,1124
TypeScript,src/components/popups/sponsored.ts,sponsored.ts,33,24,5,4,0,870,29
TypeScript,src/components/sortedUserList.ts,sortedUserList.ts,114,95,5,14,10,3913,93
TypeScript,src/components/sidebarRight/tabs/sharedMedia.ts,sharedMedia.ts,463,360,18,85,68,14588,317
JSON,src/scripts/in/schema_additional_params.json,schema_additional_params.json,365,365,0,0,0,10957,172
TypeScript,src/components/peerProfile.ts,peerProfile.ts,467,371,19,77,81,13434,301
TypeScript,src/components/popups/newMedia.ts,newMedia.ts,570,459,12,99,80,16827,393
TypeScript Typings,src/layer.d.ts,layer.d.ts,14409,11363,1110,1936,1210,412395,7198
TypeScript,src/components/sidebarLeft/index.ts,index.ts,787,632,39,116,78,26165,552
HTML,public/index.html,index.html,3,2,1,0,0,11164,3
TypeScript,src/components/sidebarRight/tabs/groupPermissions.ts,groupPermissions.ts,350,244,54,52,26,12786,259
TypeScript,src/components/sidebarLeft/tabs/contacts.ts,contacts.ts,134,97,12,25,10,4234,98
TypeScript,src/components/chat/audio.ts,audio.ts,179,144,7,28,28,7297,141
TypeScript,src/components/audio.ts,audio.ts,721,556,28,137,134,23207,497
TypeScript,src/components/sidebarLeft/tabs/archivedTab.ts,archivedTab.ts,57,39,9,9,2,2148,46
TypeScript,src/lib/appManagers/appUsersManager.ts,appUsersManager.ts,1014,758,87,169,193,30799,624
TypeScript,src/lib/appManagers/appMessagesManager.ts,appMessagesManager.ts,5921,4536,464,921,1263,200953,3445
TypeScript,src/lib/appManagers/appDocsManager.ts,appDocsManager.ts,407,296,45,66,96,13043,273
TypeScript,src/lib/appManagers/appDialogsManager.ts,appDialogsManager.ts,2219,1612,209,398,388,74044,1431
Sass,src/scss/partials/_slider.scss,_slider.scss,248,132,83,33,0,5120,163
Sass,src/scss/partials/_rightSidebar.scss,_rightSidebar.scss,890,634,108,148,0,16273,488
Sass,src/scss/partials/_leftSidebar.scss,_leftSidebar.scss,1295,1004,66,225,0,22985,645
Sass,src/scss/partials/_chatlist.scss,_chatlist.scss,705,497,86,122,0,13680,411
