Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Ruby,test/controllers/variable_lookup_keys_controller_test.rb,variable_lookup_keys_controller_test.rb,54,45,0,9,0,2089,33
Ruby,test/controllers/users_controller_test.rb,users_controller_test.rb,514,442,0,72,4,19804,301
Ruby,test/controllers/api/v2/users_controller_test.rb,users_controller_test.rb,248,202,0,46,3,8530,114
Ruby,app/controllers/users_controller.rb,users_controller.rb,179,151,7,21,29,5884,116
Ruby,test/models/user_test.rb,user_test.rb,1085,1032,6,47,5,39372,613
Ruby,test/factories/user_related.rb,user_related.rb,119,94,0,25,0,2561,68
Ruby,test/controllers/unattended_controller_test.rb,unattended_controller_test.rb,479,413,4,62,11,21758,249
Ruby,test/test_helper.rb,test_helper.rb,123,97,6,20,7,3541,83
Ruby,test/models/taxonomy_test.rb,taxonomy_test.rb,95,79,3,13,0,3358,58
Ruby,test/models/taxonomix_test.rb,taxonomix_test.rb,398,329,9,60,2,15531,252
Ruby,app/models/concerns/taxonomix.rb,taxonomix.rb,251,181,28,42,36,9878,173
Ruby,test/models/shared/taxonomies_base_test.rb,taxonomies_base_test.rb,462,403,23,36,5,23460,310
YAML,test/fixtures/taxable_taxonomies.yml,taxable_taxonomies.yml,195,157,0,38,0,3314,72
Ruby,app/services/tax_host.rb,tax_host.rb,220,178,11,31,13,6748,138
Ruby,test/controllers/api/v2/subnets_controller_test.rb,subnets_controller_test.rb,188,170,0,18,2,7358,108
Ruby,test/controllers/subnets_controller_test.rb,subnets_controller_test.rb,175,147,0,28,0,6026,106
Ruby,test/models/subnet_test.rb,subnet_test.rb,142,119,2,21,2,5264,101
Ruby,test/factories/subnet.rb,subnet.rb,67,53,0,14,2,1800,43
Ruby,app/controllers/concerns/foreman/controller/smart_proxy_auth.rb,smart_proxy_auth.rb,131,109,7,15,25,5055,100
Ruby,test/factories/smart_proxy.rb,smart_proxy.rb,47,38,0,9,2,1511,31
Ruby,test/controllers/smart_proxies_controller_test.rb,smart_proxies_controller_test.rb,299,271,0,28,0,10953,144
Ruby,test/controllers/api/v2/smart_proxies_controller_test.rb,smart_proxies_controller_test.rb,322,299,9,14,0,12775,161
Ruby,test/unit/tasks/seeds_test.rb,seeds_test.rb,201,174,5,22,1,6632,117
Ruby,app/models/concerns/hostext/search.rb,search.rb,235,202,2,31,18,16783,186
Ruby,test/controllers/api/v2/reports_controller_test.rb,reports_controller_test.rb,207,174,1,32,5,8041,97
Ruby,test/models/report_test.rb,report_test.rb,132,116,0,16,0,4898,85
Ruby,test/controllers/api/v2/realms_controller_test.rb,realms_controller_test.rb,89,75,2,12,3,3294,56
Ruby,test/controllers/realms_controller_test.rb,realms_controller_test.rb,75,63,0,12,1,2181,47
Ruby,test/controllers/puppetclasses_controller_test.rb,puppetclasses_controller_test.rb,239,204,8,27,1,11622,133
Ruby,app/models/puppetclass.rb,puppetclass.rb,110,90,6,14,7,4963,85
Ruby,test/unit/puppet_class_importer_test.rb,puppet_class_importer_test.rb,284,237,0,47,1,11315,143
Ruby,test/controllers/api/v2/ptables_controller_test.rb,ptables_controller_test.rb,101,87,0,14,0,3380,59
Ruby,test/controllers/api/v2/provisioning_templates_controller_test.rb,provisioning_templates_controller_test.rb,111,96,0,15,2,4591,67
Ruby,test/controllers/provisioning_templates_controller_test.rb,provisioning_templates_controller_test.rb,263,230,2,31,1,12038,166
Ruby,test/controllers/api/v2/parameters_controller_test.rb,parameters_controller_test.rb,337,288,2,47,14,13337,148
Ruby,test/controllers/organizations_controller_test.rb,organizations_controller_test.rb,275,222,8,45,3,11439,161
Ruby,test/integration/organization_test.rb,organization_test.rb,73,55,9,9,2,3045,45
Ruby,app/services/sso/oauth.rb,oauth.rb,47,41,0,6,7,1453,34
Ruby,test/models/nic_test.rb,nic_test.rb,501,461,2,38,8,18511,296
Ruby,test/controllers/media_controller_test.rb,media_controller_test.rb,61,51,0,10,0,1854,39
Ruby,test/controllers/api/v2/media_controller_test.rb,media_controller_test.rb,45,39,0,6,0,1241,31
Ruby,test/controllers/api/v2/locations_controller_test.rb,locations_controller_test.rb,338,283,10,45,12,12725,170
Ruby,test/controllers/locations_controller_test.rb,locations_controller_test.rb,264,211,8,45,4,10414,151
Ruby,test/integration/location_test.rb,location_test.rb,73,55,9,9,2,2865,45
Ruby,test/models/subnet/ipv6_test.rb,ipv6_test.rb,93,76,1,16,3,3487,55
Ruby,test/controllers/images_controller_test.rb,images_controller_test.rb,63,50,3,10,0,2611,36
Ruby,test/controllers/hosts_controller_test.rb,hosts_controller_test.rb,1669,1426,17,226,29,68637,793
Ruby,test/controllers/api/v2/hosts_controller_test.rb,hosts_controller_test.rb,976,914,2,60,8,39408,495
Ruby,test/controllers/hostgroups_controller_test.rb,hostgroups_controller_test.rb,290,253,0,37,0,11785,164
Ruby,test/controllers/api/v2/hostgroups_controller_test.rb,hostgroups_controller_test.rb,182,166,0,16,1,7251,101
Ruby,test/models/host_test.rb,host_test.rb,3611,3237,20,354,38,158152,1928
Ruby,test/factories/host_related.rb,host_related.rb,511,435,8,68,6,17097,231
JavaScript,app/assets/javascripts/hidden_values.js,hidden_values.js,25,19,2,4,0,818,20
Ruby,test/unit/has_many_common_test.rb,has_many_common_test.rb,103,80,10,13,1,4152,71
Ruby,app/helpers/form_helper.rb,form_helper.rb,418,354,13,51,55,16912,281
Ruby,test/controllers/fact_values_controller_test.rb,fact_values_controller_test.rb,63,56,0,7,0,2038,43
Ruby,test/models/fact_value_test.rb,fact_value_test.rb,222,190,1,31,2,8909,132
Ruby,test/controllers/api/v2/environments_controller_test.rb,environments_controller_test.rb,48,41,0,7,0,1542,29
Ruby,test/controllers/environments_controller_test.rb,environments_controller_test.rb,234,193,14,27,1,10004,139
Ruby,test/controllers/domains_controller_test.rb,domains_controller_test.rb,74,63,0,11,1,2376,46
Ruby,test/controllers/api/v2/domains_controller_test.rb,domains_controller_test.rb,469,450,2,17,7,20958,213
Ruby,test/factories/domain.rb,domain.rb,18,16,0,2,2,587,16
Ruby,test/controllers/api/v2/config_templates_controller_test.rb,config_templates_controller_test.rb,134,127,0,7,1,5307,79
Ruby,test/controllers/api/v2/config_reports_controller_test.rb,config_reports_controller_test.rb,202,170,1,31,5,7980,95
