Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Ruby,test/functional/api/v1/users_controller_test.rb,users_controller_test.rb,157,107,17,33,3,4522,75
Ruby,test/functional/api/v2/users_controller_test.rb,users_controller_test.rb,157,107,17,33,3,4522,75
Ruby,test/functional/users_controller_test.rb,users_controller_test.rb,248,201,0,47,5,8174,132
Ruby,app/controllers/users_controller.rb,users_controller.rb,118,97,6,15,15,3160,79
Ruby,test/unit/user_test.rb,user_test.rb,434,412,0,22,0,13925,228
Ruby,test/functional/unattended_controller_test.rb,unattended_controller_test.rb,221,188,2,31,9,7593,96
Ruby,test/test_helper.rb,test_helper.rb,230,172,18,40,6,8045,151
Ruby,test/unit/taxonomy_test.rb,taxonomy_test.rb,21,17,0,4,0,494,15
Ruby,test/unit/taxonomix_test.rb,taxonomix_test.rb,56,45,0,11,0,1597,34
Ruby,app/models/concerns/taxonomix.rb,taxonomix.rb,65,53,2,10,8,2820,48
YAML,test/fixtures/taxable_taxonomies.yml,taxable_taxonomies.yml,35,24,5,6,0,743,19
Ruby,app/services/tax_host.rb,tax_host.rb,181,143,12,26,10,5654,115
Ruby,test/functional/subnets_controller_test.rb,subnets_controller_test.rb,59,49,0,10,0,1530,33
Ruby,test/functional/api/v1/subnets_controller_test.rb,subnets_controller_test.rb,58,48,0,10,0,1561,37
Ruby,test/functional/api/v2/subnets_controller_test.rb,subnets_controller_test.rb,58,48,0,10,0,1572,37
Ruby,test/unit/subnet_test.rb,subnet_test.rb,241,202,5,34,2,6642,138
Ruby,app/controllers/concerns/foreman/controller/smart_proxy_auth.rb,smart_proxy_auth.rb,70,61,3,6,7,2626,58
Ruby,test/functional/api/v2/smart_proxies_controller_test.rb,smart_proxies_controller_test.rb,226,204,9,13,1,7942,121
Ruby,test/functional/smart_proxies_controller_test.rb,smart_proxies_controller_test.rb,81,69,0,12,0,2611,43
Ruby,test/functional/api/v1/smart_proxies_controller_test.rb,smart_proxies_controller_test.rb,226,204,9,13,1,7946,121
Ruby,test/lib/tasks/seeds_test.rb,seeds_test.rb,101,85,2,14,1,2708,62
Ruby,app/models/concerns/hostext/search.rb,search.rb,135,113,1,21,11,8851,108
Ruby,test/functional/api/v2/reports_controller_test.rb,reports_controller_test.rb,181,149,1,31,5,6678,78
Ruby,test/unit/report_test.rb,report_test.rb,109,91,1,17,3,3831,64
Ruby,test/functional/puppetclasses_controller_test.rb,puppetclasses_controller_test.rb,166,137,7,22,0,7351,85
Ruby,app/models/puppetclass.rb,puppetclass.rb,182,154,15,13,19,7889,137
