Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,utf8.h,utf8.h,110,58,38,14,1,3716,86
C,utf8.c,utf8.c,826,566,167,93,181,20671,545
Shell,t/t4205-log-pretty-formats.sh,t4205-log-pretty-formats.sh,1224,1082,16,126,2,38727,617
Shell,t/t1450-fsck.sh,t1450-fsck.sh,1063,961,18,84,2,32926,650
Shell,t/t0003-attributes.sh,t0003-attributes.sh,667,595,1,71,0,20026,423
C,pretty.c,pretty.c,2372,1903,199,270,555,59373,1508
Shell,gitk-git/gitk,gitk,12774,11811,351,612,1457,403682,8254
C Header,git-compat-util.h,git-compat-util.h,1596,1052,359,185,109,42359,1008
C Header,fsck.h,fsck.h,291,197,68,26,0,8842,224
C,fsck.c,fsck.c,1391,1114,111,166,296,37528,901
C,builtin/fsck.c,fsck.c,1119,869,110,140,161,30377,729
Plain Text,Documentation/fsck-msgids.txt,fsck-msgids.txt,221,155,0,66,0,5705,155
C,column.c,column.c,412,321,29,62,78,9847,282
C Header,attr.h,attr.h,286,75,177,34,3,8286,189
C,attr.c,attr.c,1348,1233,67,48,50,34607,854
Shell,GIT-VERSION-GEN,GIT-VERSION-GEN,96,73,9,14,10,2371,70
Plain Text,Documentation/RelNotes/2.39.1.txt,2.39.1.txt,5,4,0,1,0,167,5
Plain Text,Documentation/RelNotes/2.38.3.txt,2.38.3.txt,5,4,0,1,0,167,5
Plain Text,Documentation/RelNotes/2.37.5.txt,2.37.5.txt,5,4,0,1,0,167,5
Plain Text,Documentation/RelNotes/2.36.4.txt,2.36.4.txt,5,4,0,1,0,167,5
Plain Text,Documentation/RelNotes/2.35.6.txt,2.35.6.txt,5,4,0,1,0,167,5
Plain Text,Documentation/RelNotes/2.34.6.txt,2.34.6.txt,5,4,0,1,0,167,5
Plain Text,Documentation/RelNotes/2.33.6.txt,2.33.6.txt,5,4,0,1,0,167,5
Plain Text,Documentation/RelNotes/2.32.5.txt,2.32.5.txt,8,6,0,2,0,273,7
Plain Text,Documentation/RelNotes/2.31.6.txt,2.31.6.txt,5,4,0,1,0,167,5
Plain Text,Documentation/RelNotes/2.30.7.txt,2.30.7.txt,86,69,0,17,0,3923,70
