Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,utf8.h,utf8.h,109,57,38,14,1,3680,85
C,utf8.c,utf8.c,824,565,167,92,181,20631,544
Shell,t/t4205-log-pretty-formats.sh,t4205-log-pretty-formats.sh,1124,987,16,121,2,35425,556
Shell,t/t1450-fsck.sh,t1450-fsck.sh,1053,952,18,83,2,32607,642
Shell,t/t0003-attributes.sh,t0003-attributes.sh,489,435,1,53,0,14554,322
C,pretty.c,pretty.c,2281,1824,199,258,538,57213,1462
Shell,gitk-git/gitk,gitk,12736,11774,351,611,1454,402054,8225
C Header,git-compat-util.h,git-compat-util.h,1676,1110,367,199,108,45812,1072
C Header,fsck.h,fsck.h,242,163,59,20,0,7622,191
C,fsck.c,fsck.c,1416,1103,150,163,302,38108,913
C,builtin/fsck.c,fsck.c,1095,846,110,139,159,29465,710
Plain Text,Documentation/fsck-msgids.txt,fsck-msgids.txt,173,116,0,57,0,3897,117
C,column.c,column.c,406,316,29,61,74,9662,279
C Header,attr.h,attr.h,230,49,157,24,3,6958,154
C,attr.c,attr.c,1246,1121,77,48,49,31485,779
Shell,GIT-VERSION-GEN,GIT-VERSION-GEN,40,32,3,5,4,752,32
Plain Text,Documentation/RelNotes/2.39.1.txt,2.39.1.txt,5,4,0,1,0,167,5
Plain Text,Documentation/RelNotes/2.38.3.txt,2.38.3.txt,5,4,0,1,0,167,5
Plain Text,Documentation/RelNotes/2.37.5.txt,2.37.5.txt,5,4,0,1,0,167,5
Plain Text,Documentation/RelNotes/2.36.4.txt,2.36.4.txt,5,4,0,1,0,167,5
Plain Text,Documentation/RelNotes/2.35.6.txt,2.35.6.txt,5,4,0,1,0,167,5
Plain Text,Documentation/RelNotes/2.34.6.txt,2.34.6.txt,5,4,0,1,0,167,5
Plain Text,Documentation/RelNotes/2.33.6.txt,2.33.6.txt,5,4,0,1,0,167,5
Plain Text,Documentation/RelNotes/2.32.5.txt,2.32.5.txt,8,6,0,2,0,273,7
Plain Text,Documentation/RelNotes/2.31.6.txt,2.31.6.txt,5,4,0,1,0,167,5
Plain Text,Documentation/RelNotes/2.30.7.txt,2.30.7.txt,86,69,0,17,0,3923,70
