Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,utf8.h,utf8.h,109,57,38,14,1,3677,85
C,utf8.c,utf8.c,815,571,159,85,181,20439,548
Shell,t/t4205-log-pretty-formats.sh,t4205-log-pretty-formats.sh,1021,897,15,109,2,31251,494
Shell,t/t1450-fsck.sh,t1450-fsck.sh,1002,905,18,79,2,30595,621
Shell,t/t0003-attributes.sh,t0003-attributes.sh,379,338,1,40,0,10320,262
C,pretty.c,pretty.c,2232,1802,178,252,533,55853,1431
Shell,gitk-git/gitk,gitk,12710,11751,349,610,1454,401254,8208
C Header,git-compat-util.h,git-compat-util.h,1612,1057,363,192,102,44240,1030
C Header,fsck.h,fsck.h,221,147,55,19,0,6927,177
C,fsck.c,fsck.c,1314,1053,109,152,282,34258,858
C,builtin/fsck.c,fsck.c,1018,785,105,128,151,27270,656
Plain Text,Documentation/fsck-msgids.txt,fsck-msgids.txt,161,108,0,53,0,3592,109
C,column.c,column.c,405,315,29,61,74,9626,278
C Header,attr.h,attr.h,211,45,145,21,3,6452,142
C,attr.c,attr.c,1145,1021,77,47,46,28632,726
Shell,GIT-VERSION-GEN,GIT-VERSION-GEN,40,32,3,5,4,752,32
