Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,utf8.h,utf8.h,109,57,38,14,1,3683,85
C,utf8.c,utf8.c,824,565,167,92,181,20632,544
Shell,t/t4205-log-pretty-formats.sh,t4205-log-pretty-formats.sh,1201,1061,16,124,2,37983,610
Shell,t/t1450-fsck.sh,t1450-fsck.sh,1063,961,18,84,2,32926,650
Shell,t/t0003-attributes.sh,t0003-attributes.sh,637,567,1,69,0,18907,408
C,pretty.c,pretty.c,2360,1893,199,268,556,58941,1500
Shell,gitk-git/gitk,gitk,12736,11774,351,611,1454,402061,8225
C Header,git-compat-util.h,git-compat-util.h,1561,1031,348,182,108,41503,990
C Header,fsck.h,fsck.h,245,166,59,20,0,7715,194
C,builtin/fsck.c,fsck.c,1100,851,110,139,161,29717,713
C,fsck.c,fsck.c,1313,1053,106,154,291,35536,858
Plain Text,Documentation/fsck-msgids.txt,fsck-msgids.txt,180,122,0,58,0,4197,123
C,column.c,column.c,410,320,29,61,78,9808,281
C Header,attr.h,attr.h,241,53,160,28,3,7292,161
C,attr.c,attr.c,1374,1243,81,50,50,35317,874
Shell,GIT-VERSION-GEN,GIT-VERSION-GEN,40,32,3,5,5,766,32
Plain Text,Documentation/RelNotes/2.39.1.txt,2.39.1.txt,5,4,0,1,0,167,5
Plain Text,Documentation/RelNotes/2.38.3.txt,2.38.3.txt,5,4,0,1,0,167,5
Plain Text,Documentation/RelNotes/2.37.5.txt,2.37.5.txt,5,4,0,1,0,167,5
Plain Text,Documentation/RelNotes/2.36.4.txt,2.36.4.txt,5,4,0,1,0,167,5
Plain Text,Documentation/RelNotes/2.35.6.txt,2.35.6.txt,5,4,0,1,0,167,5
Plain Text,Documentation/RelNotes/2.34.6.txt,2.34.6.txt,5,4,0,1,0,167,5
Plain Text,Documentation/RelNotes/2.33.6.txt,2.33.6.txt,5,4,0,1,0,167,5
Plain Text,Documentation/RelNotes/2.32.5.txt,2.32.5.txt,8,6,0,2,0,273,7
Plain Text,Documentation/RelNotes/2.31.6.txt,2.31.6.txt,5,4,0,1,0,167,5
Plain Text,Documentation/RelNotes/2.30.7.txt,2.30.7.txt,86,69,0,17,0,3923,70
