Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,utf8.h,utf8.h,108,56,38,14,1,3639,84
C,utf8.c,utf8.c,819,561,167,91,181,20545,542
Shell,t/t4205-log-pretty-formats.sh,t4205-log-pretty-formats.sh,946,826,15,105,2,28991,458
Shell,t/t1450-fsck.sh,t1450-fsck.sh,870,786,15,69,2,26832,538
Shell,t/t0003-attributes.sh,t0003-attributes.sh,401,358,1,42,0,11934,268
C,pretty.c,pretty.c,2061,1630,199,232,497,51434,1324
Shell,gitk-git/gitk,gitk,12707,11748,349,610,1454,401052,8206
C Header,git-compat-util.h,git-compat-util.h,1442,967,301,174,96,38971,922
C Header,fsck.h,fsck.h,97,43,40,14,0,3291,73
C,fsck.c,fsck.c,1286,1026,111,149,281,33696,858
C,builtin/fsck.c,fsck.c,961,733,104,124,145,25570,617
C,column.c,column.c,405,315,29,61,74,9633,278
C Header,attr.h,attr.h,224,48,153,23,3,6792,150
C,attr.c,attr.c,1175,1051,76,48,49,29491,747
Shell,GIT-VERSION-GEN,GIT-VERSION-GEN,40,32,3,5,4,752,32
Plain Text,Documentation/RelNotes/2.30.7.txt,2.30.7.txt,86,69,0,17,0,3923,70
