Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,utf8.h,utf8.h,109,57,38,14,1,3680,85
C,utf8.c,utf8.c,824,565,167,92,181,20631,544
Shell,t/t4205-log-pretty-formats.sh,t4205-log-pretty-formats.sh,1139,1002,16,121,2,35925,565
Shell,t/t1450-fsck.sh,t1450-fsck.sh,1053,952,18,83,2,32627,642
Shell,t/t0003-attributes.sh,t0003-attributes.sh,489,435,1,53,0,14554,322
C,pretty.c,pretty.c,2294,1837,199,258,548,57447,1467
Shell,gitk-git/gitk,gitk,12736,11774,351,611,1454,402054,8225
C Header,git-compat-util.h,git-compat-util.h,1546,1018,348,180,106,41155,981
C Header,fsck.h,fsck.h,244,165,59,20,0,7685,193
C,fsck.c,fsck.c,1421,1108,150,163,302,38272,918
C,builtin/fsck.c,fsck.c,1105,856,110,139,161,29837,718
Plain Text,Documentation/fsck-msgids.txt,fsck-msgids.txt,173,116,0,57,0,3897,117
C,column.c,column.c,406,316,29,61,74,9662,279
C Header,attr.h,attr.h,239,52,160,27,3,7257,160
C,attr.c,attr.c,1247,1122,77,48,49,31517,780
Shell,GIT-VERSION-GEN,GIT-VERSION-GEN,40,32,3,5,4,756,32
Plain Text,Documentation/RelNotes/2.39.1.txt,2.39.1.txt,5,4,0,1,0,167,5
Plain Text,Documentation/RelNotes/2.38.3.txt,2.38.3.txt,5,4,0,1,0,167,5
Plain Text,Documentation/RelNotes/2.37.5.txt,2.37.5.txt,5,4,0,1,0,167,5
Plain Text,Documentation/RelNotes/2.36.4.txt,2.36.4.txt,5,4,0,1,0,167,5
Plain Text,Documentation/RelNotes/2.35.6.txt,2.35.6.txt,5,4,0,1,0,167,5
Plain Text,Documentation/RelNotes/2.34.6.txt,2.34.6.txt,5,4,0,1,0,167,5
Plain Text,Documentation/RelNotes/2.33.6.txt,2.33.6.txt,5,4,0,1,0,167,5
Plain Text,Documentation/RelNotes/2.32.5.txt,2.32.5.txt,8,6,0,2,0,273,7
Plain Text,Documentation/RelNotes/2.31.6.txt,2.31.6.txt,5,4,0,1,0,167,5
Plain Text,Documentation/RelNotes/2.30.7.txt,2.30.7.txt,86,69,0,17,0,3923,70
