Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Go,daemon/graphdriver/zfs/zfs.go,zfs.go,436,349,27,60,103,12051,266
Go,image/store.go,store.go,348,280,18,50,84,8635,214
Go,distribution/pull_v2.go,pull_v2.go,1104,874,90,140,315,34170,620
Go,builder/builder-next/adapters/containerimage/pull.go,pull.go,862,708,55,99,202,23244,546
Go,daemon/graphdriver/overlay2/overlay.go,overlay.go,732,534,102,96,187,22292,445
Go,daemon/oci_linux.go,oci_linux.go,1150,942,108,100,321,35003,688
Go,oci/oci.go,oci.go,71,55,10,6,17,2525,55
Go,builder/dockerfile/mockbackend_test.go,mockbackend_test.go,151,118,1,32,10,4135,79
Go,integration/network/macvlan/macvlan_test.go,macvlan_test.go,271,209,24,38,8,9988,151
Go,volume/local/local.go,local.go,417,300,61,56,72,11669,260
Go,integration/network/ipvlan/ipvlan_test.go,ipvlan_test.go,439,346,40,53,10,16325,222
Go,builder/dockerfile/internals.go,internals.go,390,292,44,54,66,12823,247
Go,libnetwork/osl/interface_linux.go,interface_linux.go,401,307,41,53,92,11655,249
Go,builder/dockerfile/imageprobe.go,imageprobe.go,79,62,4,13,10,2029,51
Go,daemon/images/image_commit.go,image_commit.go,127,99,15,13,34,3334,81
Go,daemon/images/image_builder.go,image_builder.go,262,218,11,33,74,7637,162
Go,pkg/idtools/idtools_unix.go,idtools_unix.go,284,224,37,23,87,8362,164
Go,pkg/idtools/idtools.go,idtools.go,229,163,36,30,43,7137,154
Go,daemon/graphdriver/fuse-overlayfs/fuseoverlayfs.go,fuseoverlayfs.go,520,390,62,68,142,15132,314
Go,daemon/exec_linux.go,exec_linux.go,105,85,8,12,27,3059,70
Go,daemon/graphdriver/vfs/driver.go,driver.go,229,177,21,31,47,6450,151
Go,builder/dockerfile/dispatchers.go,dispatchers.go,600,423,112,65,141,20750,369
Go,oci/defaults.go,defaults.go,195,171,16,8,4,4851,122
Go,daemon/daemon_unix.go,daemon_unix.go,1504,1156,195,153,518,55466,945
Go,daemon/daemon.go,daemon.go,1543,1118,226,199,338,52036,993
Go,daemon/create.go,create.go,355,295,22,38,136,11978,222
Go,builder/dockerfile/copy.go,copy.go,545,424,57,64,149,15743,330
Go,daemon/container_operations_unix.go,container_operations_unix.go,464,346,59,59,124,15825,271
Go,image/cache/compare.go,compare.go,63,56,2,5,34,1352,39
Go,image/cache/cache.go,cache.go,253,208,16,29,76,6765,159
Go,daemon/containerd/cache.go,cache.go,93,70,7,16,27,2393,59
Go,builder/builder.go,builder.go,115,66,34,15,0,4318,89
Go,daemon/graphdriver/btrfs/btrfs.go,btrfs.go,667,505,70,92,174,17760,362
Go,pkg/authorization/authz_unix_test.go,authz_unix_test.go,348,298,10,40,55,8793,177
Go,pkg/authorization/authz.go,authz.go,190,131,30,29,32,5603,126
Go,pkg/chrootarchive/archive.go,archive.go,96,60,24,12,17,3255,69
