Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Go,daemon/graphdriver/zfs/zfs.go,zfs.go,430,341,28,61,102,11977,261
Go,image/store.go,store.go,345,282,12,51,86,7963,205
Go,distribution/pull_v2.go,pull_v2.go,988,784,73,131,279,30477,543
Go,builder/builder-next/adapters/containerimage/pull.go,pull.go,863,708,55,100,209,22987,544
Go,daemon/graphdriver/overlay2/overlay.go,overlay.go,738,539,104,95,190,22748,446
Go,daemon/graphdriver/overlay/overlay.go,overlay.go,494,337,88,69,112,16272,299
Go,daemon/oci_linux.go,oci_linux.go,1078,868,109,101,277,32925,661
Go,oci/oci.go,oci.go,72,55,11,6,17,2766,57
Go,builder/dockerfile/mockbackend_test.go,mockbackend_test.go,148,116,1,31,10,3988,77
Go,integration/network/macvlan/macvlan_test.go,macvlan_test.go,272,209,25,38,8,10007,152
Go,volume/local/local.go,local.go,368,263,55,50,63,10070,240
Go,integration/network/ipvlan/ipvlan_test.go,ipvlan_test.go,440,346,41,53,10,16344,223
Go,builder/dockerfile/internals.go,internals.go,426,326,41,59,68,13188,270
Go,libnetwork/osl/interface_linux.go,interface_linux.go,459,358,26,75,104,11919,252
Go,builder/dockerfile/imageprobe.go,imageprobe.go,63,49,4,10,6,1628,44
Go,daemon/images/image_commit.go,image_commit.go,122,95,15,12,32,3250,79
Go,daemon/images/image_builder.go,image_builder.go,255,211,12,32,71,7421,159
Go,pkg/idtools/idtools_unix.go,idtools_unix.go,296,233,37,26,96,8438,167
Go,pkg/idtools/idtools.go,idtools.go,241,169,40,32,43,7446,161
Go,daemon/graphdriver/fuse-overlayfs/fuseoverlayfs.go,fuseoverlayfs.go,530,399,63,68,144,15456,317
Go,daemon/exec_linux.go,exec_linux.go,57,45,8,4,16,1896,49
Go,daemon/graphdriver/vfs/driver.go,driver.go,201,153,19,29,44,5769,131
Go,builder/dockerfile/dispatchers.go,dispatchers.go,619,426,127,66,146,20494,376
Go,oci/defaults.go,defaults.go,181,168,7,6,2,4292,112
Go,daemon/daemon_unix.go,daemon_unix.go,1738,1368,202,168,556,64806,1108
Go,daemon/daemon.go,daemon.go,1553,1132,212,209,381,51119,974
Go,daemon/create.go,create.go,320,265,18,37,126,10704,195
Go,builder/dockerfile/copy.go,copy.go,571,446,57,68,155,16500,345
Go,daemon/container_operations_unix.go,container_operations_unix.go,462,343,60,59,124,15530,269
Go,image/cache/compare.go,compare.go,63,56,2,5,34,1352,39
Go,image/cache/cache.go,cache.go,253,208,16,29,74,6740,159
Go,builder/builder.go,builder.go,115,65,34,16,0,4190,88
Go,daemon/graphdriver/btrfs/btrfs.go,btrfs.go,660,505,65,90,180,17919,360
Go,pkg/authorization/authz_unix_test.go,authz_unix_test.go,349,298,11,40,55,8812,178
Go,pkg/authorization/authz.go,authz.go,189,130,30,29,32,5537,125
Go,daemon/graphdriver/aufs/aufs.go,aufs.go,653,479,88,86,135,17691,391
Go,pkg/chrootarchive/archive.go,archive.go,105,68,24,13,17,3490,74
