Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,imap/util.c,util.c,1172,711,316,145,190,29237,653
C Header,conn/socket.h,socket.h,66,31,26,9,0,2748,53
C,conn/socket.c,socket.c,371,206,116,49,42,8415,200
C,send/smtp.c,smtp.c,1206,820,238,148,244,33007,657
C,email/rfc2047.c,rfc2047.c,862,578,206,78,163,24390,547
C Header,imap/private.h,private.h,259,171,59,29,0,10440,203
C,pop/pop.c,pop.c,1213,841,193,179,179,30044,642
C,nntp/nntp.c,nntp.c,2791,2128,390,273,552,71998,1460
C,nntp/newsrc.c,newsrc.c,1413,1015,256,142,267,36895,772
C,imap/message.c,message.c,2192,1472,430,290,406,61319,1206
C,pop/lib.c,lib.c,653,435,136,82,140,15246,363
C,imap/imap.c,imap.c,2427,1629,497,301,457,67075,1319
C,imap/command.c,command.c,1473,1027,273,173,294,38005,760
C Header,mutt/base64.h,base64.h,38,11,19,8,0,1227,29
C,mutt/base64.c,base64.c,231,118,91,22,43,6946,161
C,imap/auth_login.c,auth_login.c,81,39,31,11,6,2462,59
C,imap/auth_gss.c,auth_gss.c,356,254,62,40,51,11726,228
C,imap/auth_cram.c,auth_cram.c,182,97,60,25,16,5796,125
