Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,imap/util.c,util.c,1272,779,331,162,221,31411,712
C Header,conn/socket.h,socket.h,60,27,25,8,0,2168,48
C,conn/socket.c,socket.c,302,161,101,40,31,7060,172
C,smtp.c,smtp.c,829,578,147,104,204,20608,467
C,email/rfc2047.c,rfc2047.c,819,547,197,75,173,23256,545
C,pop/pop_lib.c,pop_lib.c,647,426,136,85,143,14996,363
C,pop/pop.c,pop.c,1302,887,223,192,206,31162,691
C,nntp/nntp.c,nntp.c,2898,2166,429,303,607,73691,1529
C,nntp/newsrc.c,newsrc.c,1361,962,255,144,266,35167,753
C,imap/message.c,message.c,2091,1383,428,280,384,59967,1158
C Header,imap/imap_private.h,imap_private.h,342,223,81,38,0,13329,266
C,imap/imap.c,imap.c,2543,1691,529,323,488,68294,1357
C,imap/command.c,command.c,1390,949,268,173,286,36828,735
C Header,mutt/base64.h,base64.h,38,11,19,8,0,1224,29
C,mutt/base64.c,base64.c,223,116,87,20,41,6705,157
C,imap/auth_login.c,auth_login.c,81,36,34,11,6,2473,59
C,imap/auth_gss.c,auth_gss.c,349,246,63,40,51,11576,228
C,imap/auth_cram.c,auth_cram.c,181,95,61,25,16,5749,128
