Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,imap/util.c,util.c,1287,787,333,167,221,31709,716
C Header,conn/socket.h,socket.h,59,26,25,8,0,2145,47
C,conn/socket.c,socket.c,304,163,101,40,31,7102,174
C,smtp.c,smtp.c,828,578,148,102,200,20679,466
C,email/rfc2047.c,rfc2047.c,824,551,197,76,170,23446,543
C,pop/pop_lib.c,pop_lib.c,649,426,141,82,144,15067,362
C,pop/pop.c,pop.c,1307,890,220,197,205,31490,685
C,nntp/nntp.c,nntp.c,2906,2171,433,302,603,74225,1526
C,nntp/newsrc.c,newsrc.c,1386,986,255,145,273,35631,765
C,imap/message.c,message.c,2113,1402,428,283,395,60087,1168
C Header,imap/imap_private.h,imap_private.h,345,226,81,38,0,13512,269
C,imap/imap.c,imap.c,2617,1752,538,327,503,70570,1389
C,imap/command.c,command.c,1424,973,276,175,294,37521,754
C Header,mutt/base64.h,base64.h,38,11,19,8,0,1224,29
C,mutt/base64.c,base64.c,223,116,87,20,41,6689,157
C,imap/auth_login.c,auth_login.c,81,36,34,11,6,2429,59
C,imap/auth_gss.c,auth_gss.c,354,251,63,40,51,11616,228
C,imap/auth_cram.c,auth_cram.c,183,97,61,25,16,5759,128
