Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,imap/util.c,util.c,1271,778,331,162,224,31419,708
C Header,conn/socket.h,socket.h,59,26,25,8,0,2145,47
C,conn/socket.c,socket.c,302,161,101,40,31,7060,172
C,smtp.c,smtp.c,825,575,148,102,200,20641,465
C,email/rfc2047.c,rfc2047.c,822,549,197,76,169,23410,542
C,pop/pop_lib.c,pop_lib.c,636,415,136,85,143,14757,355
C,pop/pop.c,pop.c,1301,886,221,194,206,31287,687
C,nntp/nntp.c,nntp.c,2895,2161,432,302,598,74008,1525
C,nntp/newsrc.c,newsrc.c,1361,962,255,144,265,35150,754
C,imap/message.c,message.c,2101,1392,427,282,394,60260,1163
C Header,imap/imap_private.h,imap_private.h,342,223,81,38,0,13326,266
C,imap/imap.c,imap.c,2528,1683,524,321,488,68661,1349
C,imap/command.c,command.c,1394,951,270,173,285,37074,737
C Header,mutt/base64.h,base64.h,38,11,19,8,0,1224,29
C,mutt/base64.c,base64.c,223,116,87,20,41,6689,157
C,imap/auth_login.c,auth_login.c,81,36,34,11,6,2473,59
C,imap/auth_gss.c,auth_gss.c,349,246,63,40,51,11588,228
C,imap/auth_cram.c,auth_cram.c,181,95,61,25,16,5749,128
