Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,imap/util.c,util.c,1281,785,330,166,221,31606,715
C Header,conn/socket.h,socket.h,59,26,25,8,0,2145,47
C,conn/socket.c,socket.c,304,163,101,40,31,7103,174
C,smtp.c,smtp.c,825,575,148,102,200,20641,465
C,email/rfc2047.c,rfc2047.c,824,551,197,76,170,23447,543
C,pop/pop_lib.c,pop_lib.c,646,424,140,82,144,15029,361
C,pop/pop.c,pop.c,1315,896,221,198,206,31609,692
C,nntp/nntp.c,nntp.c,2894,2161,432,301,598,74007,1525
C,nntp/newsrc.c,newsrc.c,1361,963,255,143,268,35216,754
C,imap/message.c,message.c,2107,1397,427,283,394,60541,1166
C Header,imap/imap_private.h,imap_private.h,342,223,81,38,0,13322,266
C,imap/imap.c,imap.c,2534,1685,525,324,486,68763,1355
C,imap/command.c,command.c,1395,952,270,173,284,37055,735
C Header,mutt/base64.h,base64.h,38,11,19,8,0,1224,29
C,mutt/base64.c,base64.c,223,116,87,20,41,6689,157
C,imap/auth_login.c,auth_login.c,81,36,34,11,6,2431,59
C,imap/auth_gss.c,auth_gss.c,354,251,63,40,51,11620,228
C,imap/auth_cram.c,auth_cram.c,183,97,61,25,16,5761,128
