Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,imap/util.c,util.c,1162,708,311,143,193,29109,655
C Header,conn/socket.h,socket.h,52,21,25,6,0,2029,42
C,conn/socket.c,socket.c,325,176,107,42,33,7555,184
C,send/smtp.c,smtp.c,1000,670,206,124,199,27378,559
C,email/rfc2047.c,rfc2047.c,821,546,199,76,164,23678,540
C Header,imap/private.h,private.h,261,173,59,29,0,10535,205
C,pop/pop.c,pop.c,1224,847,197,180,179,30552,656
C,nntp/nntp.c,nntp.c,2765,2092,394,279,567,71893,1473
C,nntp/newsrc.c,newsrc.c,1417,1012,259,146,275,36960,783
C,imap/message.c,message.c,2189,1472,429,288,421,62363,1219
C,pop/lib.c,lib.c,645,429,134,82,141,15312,365
C,imap/imap.c,imap.c,2513,1683,521,309,480,70085,1369
C,imap/command.c,command.c,1419,977,270,172,295,37346,754
C Header,mutt/base64.h,base64.h,38,11,19,8,0,1224,29
C,mutt/base64.c,base64.c,223,116,87,20,41,6680,157
C,imap/auth_login.c,auth_login.c,81,39,31,11,6,2425,59
C,imap/auth_gss.c,auth_gss.c,355,253,62,40,51,11861,229
C,imap/auth_cram.c,auth_cram.c,182,97,60,25,16,5782,127
