Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,imap/util.c,util.c,1298,795,336,167,216,31837,724
C Header,conn/socket.h,socket.h,52,21,25,6,0,2029,42
C,conn/socket.c,socket.c,324,175,107,42,33,7471,183
C,send/smtp.c,smtp.c,980,667,191,122,200,26395,555
C,email/rfc2047.c,rfc2047.c,812,540,196,76,164,23091,534
C Header,imap/private.h,private.h,368,247,81,40,0,14234,289
C,pop/pop.c,pop.c,1268,865,217,186,182,30648,673
C,nntp/nntp.c,nntp.c,2852,2137,424,291,575,72636,1514
C,nntp/newsrc.c,newsrc.c,1407,1004,257,146,275,35988,778
C,imap/message.c,message.c,2178,1463,424,291,420,60764,1193
C,pop/lib.c,lib.c,667,441,144,82,146,15325,376
C,imap/imap.c,imap.c,2481,1655,519,307,483,67504,1349
C,imap/command.c,command.c,1410,970,270,170,294,36794,749
C Header,mutt/base64.h,base64.h,38,11,19,8,0,1224,29
C,mutt/base64.c,base64.c,223,116,87,20,41,6692,157
C,imap/auth_login.c,auth_login.c,77,35,31,11,6,2294,55
C,imap/auth_gss.c,auth_gss.c,352,250,62,40,51,11673,226
C,imap/auth_cram.c,auth_cram.c,181,96,60,25,16,5775,126
