Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,imap/util.c,util.c,1273,780,331,162,224,31463,712
C Header,conn/socket.h,socket.h,59,26,25,8,0,2145,47
C,conn/socket.c,socket.c,302,161,101,40,31,7060,172
C,smtp.c,smtp.c,830,578,148,104,203,20765,471
C,email/rfc2047.c,rfc2047.c,822,550,197,75,171,23416,543
C,pop/pop_lib.c,pop_lib.c,647,426,136,85,143,14996,363
C,pop/pop.c,pop.c,1302,885,223,194,206,31112,688
C,nntp/nntp.c,nntp.c,2898,2166,429,303,605,73691,1528
C,nntp/newsrc.c,newsrc.c,1361,962,255,144,265,35154,754
C,imap/message.c,message.c,2097,1389,428,280,390,60097,1158
C Header,imap/imap_private.h,imap_private.h,342,223,81,38,0,13330,266
C,imap/imap.c,imap.c,2539,1686,529,324,488,68246,1354
C,imap/command.c,command.c,1390,949,268,173,285,36763,735
C Header,mutt/base64.h,base64.h,38,11,19,8,0,1224,29
C,mutt/base64.c,base64.c,223,116,87,20,41,6705,157
C,imap/auth_login.c,auth_login.c,81,36,34,11,6,2473,59
C,imap/auth_gss.c,auth_gss.c,349,246,63,40,51,11576,228
C,imap/auth_cram.c,auth_cram.c,181,95,61,25,16,5749,128
