Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,imap/util.c,util.c,1299,794,338,167,217,31784,725
C Header,conn/socket.h,socket.h,52,21,25,6,0,2029,42
C,conn/socket.c,socket.c,324,175,107,42,33,7471,183
C,send/smtp.c,smtp.c,853,604,146,103,195,22377,495
C,email/rfc2047.c,rfc2047.c,812,540,196,76,164,23037,534
C Header,imap/private.h,private.h,368,247,81,40,0,14296,289
C,pop/pop.c,pop.c,1296,882,219,195,199,30586,668
C,nntp/nntp.c,nntp.c,2900,2166,432,302,593,73125,1520
C,nntp/newsrc.c,newsrc.c,1406,1003,257,146,275,35886,777
C,imap/message.c,message.c,2125,1418,425,282,406,59791,1169
C,pop/lib.c,lib.c,667,441,144,82,146,15325,376
C,imap/imap.c,imap.c,2449,1629,513,307,489,66513,1317
C,imap/command.c,command.c,1411,969,270,172,300,36705,751
C Header,mutt/base64.h,base64.h,38,11,19,8,0,1224,29
C,mutt/base64.c,base64.c,223,116,87,20,41,6686,157
C,imap/auth_login.c,auth_login.c,80,35,34,11,6,2436,58
C,imap/auth_gss.c,auth_gss.c,353,250,63,40,51,11631,227
C,imap/auth_cram.c,auth_cram.c,182,96,61,25,16,5763,127
