Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,imap/util.c,util.c,1272,779,331,162,224,31445,711
C Header,conn/socket.h,socket.h,59,26,25,8,0,2145,47
C,conn/socket.c,socket.c,302,161,101,40,31,7060,172
C,smtp.c,smtp.c,820,571,148,101,199,20620,465
C,email/rfc2047.c,rfc2047.c,822,549,197,76,169,23384,542
C,pop/pop_lib.c,pop_lib.c,637,416,136,85,144,14792,356
C,pop/pop.c,pop.c,1301,886,221,194,206,31332,687
C,nntp/nntp.c,nntp.c,2894,2161,431,302,598,73975,1525
C,nntp/newsrc.c,newsrc.c,1361,962,255,144,265,35159,754
C,imap/message.c,message.c,2091,1384,427,280,394,60129,1160
C Header,imap/imap_private.h,imap_private.h,342,223,81,38,0,13330,266
C,imap/imap.c,imap.c,2534,1687,524,323,488,68664,1351
C,imap/command.c,command.c,1394,951,270,173,286,37061,737
C Header,mutt/base64.h,base64.h,38,11,19,8,0,1224,29
C,mutt/base64.c,base64.c,223,116,87,20,41,6705,157
C,imap/auth_login.c,auth_login.c,81,36,34,11,6,2473,59
C,imap/auth_gss.c,auth_gss.c,349,246,63,40,51,11588,228
C,imap/auth_cram.c,auth_cram.c,181,95,61,25,16,5749,128
