Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,imap/util.c,util.c,1167,713,311,143,193,29106,659
C Header,conn/socket.h,socket.h,52,21,25,6,0,2029,42
C,conn/socket.c,socket.c,325,176,107,42,33,7555,184
C,send/smtp.c,smtp.c,1003,674,206,123,198,27292,564
C,email/rfc2047.c,rfc2047.c,825,550,199,76,164,23712,544
C Header,imap/private.h,private.h,261,173,59,29,0,10522,205
C,pop/pop.c,pop.c,1232,855,197,180,179,30600,663
C,nntp/nntp.c,nntp.c,2778,2104,394,280,567,71895,1484
C,nntp/newsrc.c,newsrc.c,1422,1019,257,146,275,36979,786
C,imap/message.c,message.c,2176,1470,418,288,417,61397,1207
C,pop/lib.c,lib.c,651,435,134,82,141,15342,371
C,imap/imap.c,imap.c,2518,1689,520,309,478,70045,1375
C,imap/command.c,command.c,1426,984,270,172,293,37388,760
C Header,mutt/base64.h,base64.h,38,11,19,8,0,1224,29
C,mutt/base64.c,base64.c,223,116,87,20,41,6680,157
C,imap/auth_login.c,auth_login.c,81,39,31,11,6,2425,59
C,imap/auth_gss.c,auth_gss.c,355,253,62,40,51,11778,229
C,imap/auth_cram.c,auth_cram.c,182,97,60,25,16,5782,127
