Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,imap/util.c,util.c,1276,780,333,163,218,31558,715
C Header,conn/socket.h,socket.h,65,28,28,9,0,2266,50
C,conn/socket.c,socket.c,302,161,101,40,31,7062,172
C,smtp.c,smtp.c,830,578,147,105,201,20588,467
C,email/rfc2047.c,rfc2047.c,815,543,197,75,170,23193,544
C,pop/pop_lib.c,pop_lib.c,647,426,136,85,141,14898,363
C,pop/pop.c,pop.c,1301,887,223,191,206,30960,687
C,nntp/nntp.c,nntp.c,2917,2184,429,304,606,73895,1535
C,nntp/newsrc.c,newsrc.c,1382,977,255,150,265,35341,757
C,imap/message.c,message.c,2057,1366,416,275,378,58524,1130
C Header,imap/imap_private.h,imap_private.h,352,230,81,41,0,13447,268
C,imap/imap.c,imap.c,2543,1701,520,322,487,67555,1351
C,imap/command.c,command.c,1370,931,268,171,279,36363,728
C Header,mutt/base64.h,base64.h,38,11,19,8,0,1224,29
C,mutt/base64.c,base64.c,210,108,86,16,35,6500,152
C,test/base64.c,base64.c,92,80,3,9,19,2243,62
C,imap/auth_login.c,auth_login.c,82,37,34,11,6,2483,60
C,imap/auth_gss.c,auth_gss.c,349,246,63,40,51,11573,228
C,imap/auth_cram.c,auth_cram.c,181,95,61,25,16,5743,128
