Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,imap/util.c,util.c,1018,613,282,123,141,23665,565
C Header,conn/socket.h,socket.h,67,30,26,11,0,2241,52
C,conn/socket.c,socket.c,344,191,109,44,33,7889,199
C,smtp.c,smtp.c,726,562,62,102,202,17161,430
C,mutt/rfc2047.c,rfc2047.c,742,488,183,71,157,20993,492
C,pop_lib.c,pop_lib.c,638,436,119,83,141,14498,359
C,pop.c,pop.c,1055,717,189,149,167,25543,568
C,nntp.c,nntp.c,2612,2007,349,256,595,67118,1392
C,newsrc.c,newsrc.c,1408,980,281,147,262,36681,782
C,imap/message.c,message.c,1663,1122,329,212,311,45048,954
C Header,imap/imap_private.h,imap_private.h,348,217,90,41,0,10441,257
C,imap/imap.c,imap.c,2736,1871,540,325,513,72357,1470
C,imap/command.c,command.c,1233,826,262,145,287,32443,680
C Header,mutt/base64.h,base64.h,33,8,19,6,0,1034,26
C,test/base64.c,base64.c,92,80,3,9,19,2199,62
C,mutt/base64.c,base64.c,166,82,71,13,28,5151,124
C,imap/auth_login.c,auth_login.c,88,42,34,12,5,2563,65
C,imap/auth_gss.c,auth_gss.c,331,231,63,37,49,10897,222
C,imap/auth_cram.c,auth_cram.c,187,99,63,25,16,5769,133
