Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,imap/util.c,util.c,1167,713,311,143,193,29106,659
C Header,conn/socket.h,socket.h,52,21,25,6,0,2029,42
C,conn/socket.c,socket.c,325,176,107,42,33,7555,184
C,send/smtp.c,smtp.c,1005,675,206,124,199,27377,565
C,email/rfc2047.c,rfc2047.c,825,550,199,76,164,23712,544
C Header,imap/private.h,private.h,261,173,59,29,0,10535,205
C,pop/pop.c,pop.c,1232,855,197,180,179,30600,663
C,nntp/nntp.c,nntp.c,2776,2103,394,279,567,71894,1483
C,nntp/newsrc.c,newsrc.c,1423,1018,259,146,275,36998,786
C,imap/message.c,message.c,2196,1479,429,288,420,62154,1226
C,pop/lib.c,lib.c,651,435,134,82,141,15342,371
C,imap/imap.c,imap.c,2522,1692,521,309,479,70120,1377
C,imap/command.c,command.c,1426,984,270,172,293,37395,760
C Header,mutt/base64.h,base64.h,38,11,19,8,0,1224,29
C,mutt/base64.c,base64.c,223,116,87,20,41,6680,157
C,imap/auth_login.c,auth_login.c,81,39,31,11,6,2425,59
C,imap/auth_gss.c,auth_gss.c,355,253,62,40,51,11778,229
C,imap/auth_cram.c,auth_cram.c,182,97,60,25,16,5782,127
