Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,imap/util.c,util.c,1282,786,330,166,221,31611,714
C Header,conn/socket.h,socket.h,59,26,25,8,0,2145,47
C,conn/socket.c,socket.c,304,163,101,40,31,7103,174
C,smtp.c,smtp.c,828,578,148,102,200,20681,466
C,email/rfc2047.c,rfc2047.c,824,551,197,76,170,23447,543
C,pop/pop_lib.c,pop_lib.c,648,426,140,82,144,15051,361
C,pop/pop.c,pop.c,1307,890,220,197,205,31475,685
C,nntp/nntp.c,nntp.c,2904,2171,431,302,603,74147,1525
C,nntp/newsrc.c,newsrc.c,1381,982,255,144,273,35430,761
C,imap/message.c,message.c,2113,1403,427,283,395,60101,1168
C Header,imap/imap_private.h,imap_private.h,342,223,81,38,0,13292,266
C,imap/imap.c,imap.c,2578,1721,531,326,496,69336,1369
C,imap/command.c,command.c,1395,952,270,173,284,37057,735
C Header,mutt/base64.h,base64.h,38,11,19,8,0,1224,29
C,mutt/base64.c,base64.c,223,116,87,20,41,6689,157
C,imap/auth_login.c,auth_login.c,81,36,34,11,6,2431,59
C,imap/auth_gss.c,auth_gss.c,354,251,63,40,51,11620,228
C,imap/auth_cram.c,auth_cram.c,183,97,61,25,16,5761,128
