Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Markdown,packages/noco-docs/content/en/developer-resources/webhooks.md,webhooks.md,198,130,0,68,0,8754,117
TypeScript,packages/nocodb/src/lib/meta/helpers/webhookHelpers.ts,webhookHelpers.ts,345,319,10,16,102,9526,238
TypeScript,packages/nocodb/src/lib/meta/api/utilApis.ts,utilApis.ts,383,346,10,27,65,11594,301
TypeScript,packages/nocodb/src/lib/meta/api/userApi/userApis.ts,userApis.ts,616,528,13,75,51,16253,360
TypeScript,packages/nc-gui/utils/urlUtils.ts,urlUtils.ts,29,24,0,5,3,701,23
JSON,scripts/sdk/swagger.json,swagger.json,10104,10104,0,0,0,244487,1639
TypeScript,packages/nocodb/src/lib/meta/helpers/stringHelpers.ts,stringHelpers.ts,5,4,0,1,0,127,5
TypeScript,packages/nocodb/src/lib/db/sql-data-mapper/lib/sql/sortV2.ts,sortV2.ts,274,253,2,19,56,9499,181
TypeScript,packages/nocodb/src/lib/db/sql-data-mapper/lib/sql/helpers/sanitize.ts,sanitize.ts,11,10,0,1,4,291,9
Markdown,packages/noco-docs/content/en/developer-resources/rest-apis.md,rest-apis.md,235,215,0,20,0,16511,205
YAML,.github/workflows/release-timely-executables.yml,release-timely-executables.yml,172,133,14,25,0,6492,105
YAML,.github/workflows/release-pr.yml,release-pr.yml,188,116,56,16,0,8460,136
YAML,.github/workflows/release-nocodb.yml,release-nocodb.yml,123,91,19,13,0,3923,89
YAML,.github/workflows/release-nightly-dev.yml,release-nightly-dev.yml,76,63,9,4,0,2592,65
YAML,.github/workflows/release-executables.yml,release-executables.yml,209,165,13,31,0,7834,133
TypeScript,packages/nocodb/src/lib/meta/api/projectUserApis.ts,projectUserApis.ts,330,282,9,39,41,9426,234
TypeScript,packages/nocodb/src/lib/meta/api/projectApis.ts,projectApis.ts,535,433,29,73,61,15412,369
Markdown,packages/noco-docs/content/en/setup-and-usages/primary-value.md,primary-value.md,40,27,0,13,0,1967,27
Markdown,packages/noco-docs/content/en/setup-and-usages/primary-key.md,primary-key.md,44,37,0,7,0,2845,37
TypeScript,packages/nocodb/src/lib/meta/api/swagger/helpers/templates/paths.ts,paths.ts,676,672,0,4,25,22977,290
TypeScript,packages/nocodb-sdk/src/lib/passwordHelpers.ts,passwordHelpers.ts,18,15,2,1,3,425,18
JSON,packages/nc-gui/package.json,package.json,120,120,0,0,0,4265,117
JSON,packages/nocodb/package.json,package.json,186,186,0,0,0,7176,180
JSON,scripts/pkg-executable/package.json,package.json,33,33,0,0,0,721,33
JSON,package.json,package.json,55,55,0,0,0,2300,50
TypeScript,packages/nocodb/src/lib/migrations/v2/nc_017_add_user_token_version_column.ts,nc_017_add_user_token_version_column.ts,15,12,0,3,0,330,10
TypeScript,packages/nocodb/src/lib/meta/helpers/ncMetaAclMw.ts,ncMetaAclMw.ts,96,71,22,3,9,2905,88
