Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,scripts/cypress/integration/test/xcdb-restTableOps.js,xcdb-restTableOps.js,39,34,2,3,0,1469,37
Markdown,packages/noco-docs/content/en/developer-resources/webhooks.md,webhooks.md,198,130,0,68,0,8754,117
TypeScript,packages/nocodb/src/lib/meta/helpers/webhookHelpers.ts,webhookHelpers.ts,319,293,10,16,88,8614,224
TypeScript,packages/nocodb/src/lib/meta/api/utilApis.ts,utilApis.ts,381,343,10,28,60,11397,298
TypeScript,packages/nocodb/src/lib/meta/api/userApi/userApis.ts,userApis.ts,582,497,13,72,51,15547,338
TypeScript,packages/nc-gui/utils/urlUtils.ts,urlUtils.ts,31,25,1,5,3,1186,25
JSON,scripts/sdk/swagger.json,swagger.json,9263,9263,0,0,0,225268,1573
TypeScript,packages/nocodb/src/lib/meta/helpers/stringHelpers.ts,stringHelpers.ts,5,4,0,1,0,127,5
TypeScript,packages/nocodb/src/lib/db/sql-data-mapper/lib/sql/sortV2.ts,sortV2.ts,253,234,2,17,53,9120,173
TypeScript,packages/nocodb/src/lib/db/sql-data-mapper/lib/sql/helpers/sanitize.ts,sanitize.ts,11,10,0,1,4,291,9
JavaScript,scripts/cypress/integration/spec/roleValidation.spec.js,roleValidation.spec.js,339,221,62,56,18,10695,190
JavaScript,scripts/cypress/integration/test/restTableOps.js,restTableOps.js,38,34,1,3,0,1426,36
Markdown,packages/noco-docs/content/en/developer-resources/rest-apis.md,rest-apis.md,222,202,0,20,0,15677,192
YAML,.github/workflows/release-timely-executables.yml,release-timely-executables.yml,172,133,14,25,0,6492,105
YAML,.github/workflows/release-pr.yml,release-pr.yml,131,100,18,13,0,5755,93
YAML,.github/workflows/release-nocodb.yml,release-nocodb.yml,128,100,14,14,0,4049,93
YAML,.github/workflows/release-nightly-dev.yml,release-nightly-dev.yml,71,58,9,4,0,2510,60
YAML,.github/workflows/release-executables.yml,release-executables.yml,273,214,14,45,0,10050,153
JavaScript,scripts/cypress/integration/test/quickTest.js,quickTest.js,19,12,2,5,0,499,15
TypeScript,packages/nocodb/src/lib/meta/api/projectUserApis.ts,projectUserApis.ts,334,284,10,40,41,9473,236
TypeScript,packages/nocodb/src/lib/meta/api/projectApis.ts,projectApis.ts,532,431,29,72,57,15268,365
Markdown,packages/noco-docs/content/en/setup-and-usages/primary-value.md,primary-value.md,40,27,0,13,0,1967,27
Markdown,packages/noco-docs/content/en/setup-and-usages/primary-key.md,primary-key.md,44,37,0,7,0,2845,37
JavaScript,scripts/cypress/integration/test/pg-restTableOps.js,pg-restTableOps.js,40,35,2,3,0,1516,38
TypeScript,packages/nocodb/src/lib/meta/api/swagger/helpers/templates/paths.ts,paths.ts,676,672,0,4,25,22977,290
TypeScript,packages/nocodb-sdk/src/lib/passwordHelpers.ts,passwordHelpers.ts,18,15,2,1,3,425,18
JSON,packages/nocodb/package.json,package.json,188,188,0,0,0,7607,182
JSON,scripts/pkg-executable/package.json,package.json,33,33,0,0,0,721,33
JSON,package.json,package.json,68,68,0,0,0,3923,63
JSON,packages/nc-gui/package.json,package.json,109,109,0,0,0,3883,106
TypeScript,packages/nocodb/src/lib/migrations/v2/nc_017_add_user_token_version_column.ts,nc_017_add_user_token_version_column.ts,15,12,0,3,0,330,10
TypeScript,packages/nocodb/src/lib/meta/helpers/ncMetaAclMw.ts,ncMetaAclMw.ts,80,55,22,3,4,2416,73
TypeScript,packages/nocodb/src/lib/meta/api/metaDiffApis.ts,metaDiffApis.ts,878,754,33,91,151,26763,512
Markdown,packages/noco-docs/content/en/getting-started/installation.md,installation.md,531,380,0,151,0,27154,286
