Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Vue,packages/nc-gui/pages/project/xcdb.vue,xcdb.vue,183,127,43,13,6,5441,161
JavaScript,scripts/cypress/integration/test/xcdb-restTableOps.js,xcdb-restTableOps.js,65,36,24,5,3,2422,56
Markdown,packages/noco-docs/content/en/developer-resources/webhooks.md,webhooks.md,188,122,0,66,0,7919,108
TypeScript,packages/nocodb/src/lib/noco/meta/helpers/webhookHelpers.ts,webhookHelpers.ts,346,322,7,17,82,9010,237
TypeScript,packages/nocodb/src/lib/noco/meta/api/utilApis.ts,utilApis.ts,117,107,1,9,19,3454,94
TypeScript,packages/nocodb/src/lib/noco/meta/api/userApi/userApis.ts,userApis.ts,498,430,7,61,44,13377,326
JSON,scripts/sdk/swagger.json,swagger.json,8016,8016,0,0,0,190477,1402
TypeScript,packages/nocodb/src/lib/dataMapper/lib/sql/sortV2.ts,sortV2.ts,212,193,2,17,29,7740,153
Vue,packages/nc-gui/pages/user/authentication/signin.vue,signin.vue,417,313,74,30,14,13117,309
JavaScript,scripts/cypress/integration/spec/roleValidation.spec.js,roleValidation.spec.js,326,192,83,51,26,11301,199
TypeScript,packages/nocodb/src/__tests__/restv2.test.ts,restv2.test.ts,1562,1471,32,59,108,46846,485
JavaScript,scripts/cypress/integration/test/restTableOps.js,restTableOps.js,65,37,23,5,3,2409,56
Markdown,packages/noco-docs/content/en/developer-resources/rest-apis.md,rest-apis.md,211,191,0,20,0,14734,181
YAML,.github/workflows/release-pr.yml,release-pr.yml,104,74,23,7,0,3507,85
YAML,.github/workflows/release-nocodb.yml,release-nocodb.yml,116,92,12,12,0,3731,88
YAML,.github/workflows/release-nightly-dev.yml,release-nightly-dev.yml,62,51,8,3,0,2169,55
TypeScript,packages/nocodb/src/lib/noco/meta/api/projectUserApis.ts,projectUserApis.ts,324,278,9,37,40,9161,230
TypeScript,packages/nocodb/src/lib/noco/meta/api/projectApis.ts,projectApis.ts,419,332,24,63,43,11870,291
Markdown,packages/noco-docs/content/en/setup-and-usages/primary-value.md,primary-value.md,32,24,0,8,0,1742,24
JavaScript,scripts/cypress/integration/test/pg-restTableOps.js,pg-restTableOps.js,65,35,25,5,3,2435,56
TypeScript,packages/nocodb/src/lib/noco/meta/api/swagger/helpers/templates/paths.ts,paths.ts,611,607,0,4,25,20294,237
JavaScript,packages/nc-gui/pages/user/authentication/passwordValidateMixin.js,passwordValidateMixin.js,74,61,3,10,13,1940,51
JavaScript,packages/nc-gui/components/import/templateParsers/parserHelpers.js,parserHelpers.js,31,31,0,0,4,954,31
JSON,package.json,package.json,38,38,0,0,0,2409,38
JSON,packages/nc-gui/package.json,package.json,76,76,0,0,0,2408,76
JSON,packages/nocodb/package.json,package.json,259,259,0,0,0,11136,252
TypeScript,packages/nocodb/src/lib/noco/meta/helpers/ncMetaAclMw.ts,ncMetaAclMw.ts,75,51,22,2,5,2235,69
TypeScript,packages/nocodb/src/lib/noco/meta/api/metaDiffApis.ts,metaDiffApis.ts,861,741,31,89,151,26271,500
JSON,packages/nc-gui/lang/it_IT.json,it_IT.json,520,520,0,0,0,20764,497
Markdown,packages/noco-docs/content/en/getting-started/installation.md,installation.md,343,262,0,81,0,18041,201
TypeScript,packages/nocodb/src/lib/noco/meta/api/userApi/initStrategies.ts,initStrategies.ts,192,167,7,18,21,5187,148
Vue,packages/nc-gui/pages/user/settings/index.vue,index.vue,278,218,42,18,12,8026,211
TypeScript,packages/nocodb-sdk/src/index.ts,index.ts,9,9,0,0,0,355,10
JavaScript,scripts/cypress/plugins/index.js,index.js,170,121,33,16,11,4828,116
Vue,packages/nc-gui/pages/project/id.vue,id.vue,1683,1665,14,4,0,63489,1187
TypeScript,packages/nocodb/src/lib/dataMapper/lib/sql/helpers/getAst.ts,getAst.ts,103,92,1,10,40,2817,90
TypeScript,packages/nocodb/src/lib/noco/meta/api/userApi/ui/auth/emailVerify.ts,emailVerify.ts,94,66,23,5,3,3256,84
TypeScript,packages/nocodb/src/lib/noco/meta/api/dataApis/dataAliasExportApis.ts,dataAliasExportApis.ts,36,30,0,6,0,1042,27
Markdown,packages/noco-docs/content/en/setup-and-usages/dashboard.md,dashboard.md,101,71,0,30,0,3071,59
JSON,scripts/cypress/cypress.json,cypress.json,60,60,0,0,0,1956,61
TypeScript,packages/nocodb/src/lib/dataMapper/lib/sql/conditionV2.ts,conditionV2.ts,559,526,3,30,167,17523,330
TypeScript,packages/nocodb/src/lib/noco/meta/api/columnApis.ts,columnApis.ts,1014,877,43,94,130,29596,636
YAML,.github/workflows/ci-cd.yml,ci-cd.yml,593,533,46,14,0,24563,107
JavaScript,packages/nc-gui/components/project/spreadsheet/mixins/cell.js,cell.js,95,71,22,2,12,2720,71
JavaScript,packages/nc-gui/plugins/axiosInterceptor.js,axiosInterceptor.js,132,64,58,10,18,4548,85
TypeScript,packages/nocodb/src/lib/noco/common/XcMigrationSourcev2.ts,XcMigrationSourcev2.ts,65,33,28,4,6,2481,55
TypeScript,packages/nocodb/src/lib/noco-models/View.ts,View.ts,892,799,33,60,120,22138,454
TypeScript,packages/nocodb/src/lib/noco-models/User.ts,User.ts,146,132,6,8,7,3828,107
Vue,packages/nc-gui/components/project/spreadsheet/components/editableCell/TimePickerCell.vue,TimePickerCell.vue,102,70,25,7,10,2629,79
TypeScript,packages/nocodb-sdk/src/lib/sqlUi/SqliteUi.ts,SqliteUi.ts,1142,860,178,104,248,24241,548
TypeScript,packages/nocodb/src/plugins/smtp/SMTP.ts,SMTP.ts,76,44,25,7,6,2190,61
TypeScript,packages/nocodb/src/lib/noco/rest/RestAuthCtrl.ts,RestAuthCtrl.ts,1777,1484,106,187,173,50880,983
TypeScript,packages/nocodb/src/lib/noco-jobs/RedisJobsMgr.ts,RedisJobsMgr.ts,54,45,5,4,0,1401,47
Markdown,packages/nocodb/README.md,README.md,21,14,0,7,0,718,13
Vue,packages/nc-gui/components/import/QuickImport.vue,QuickImport.vue,382,340,14,28,20,11916,288
Vue,packages/nc-gui/components/ProjectTabs.vue,ProjectTabs.vue,701,624,43,34,10,21018,464
TypeScript,packages/nocodb/src/lib/noco-models/Plugin.ts,Plugin.ts,102,90,4,8,10,2748,82
TypeScript,packages/nocodb-sdk/src/lib/sqlUi/PgUi.ts,PgUi.ts,2003,1573,171,259,657,40502,757
TypeScript,packages/nocodb/src/lib/noco/Noco.ts,Noco.ts,619,410,126,83,51,18557,444
TypeScript,packages/nocodb/src/lib/noco/meta/helpers/NcPluginMgrv2.ts,NcPluginMgrv2.ts,242,157,59,26,24,7792,172
