Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,scripts/cypress/integration/test/xcdb-restTableOps.js,xcdb-restTableOps.js,62,34,24,4,0,2355,54
Markdown,packages/noco-docs/content/en/developer-resources/webhooks.md,webhooks.md,198,130,0,68,0,8754,117
TypeScript,packages/nocodb/src/lib/meta/helpers/webhookHelpers.ts,webhookHelpers.ts,319,293,10,16,88,8614,224
TypeScript,packages/nocodb/src/lib/meta/api/utilApis.ts,utilApis.ts,381,343,10,28,60,11397,298
TypeScript,packages/nocodb/src/lib/meta/api/userApi/userApis.ts,userApis.ts,582,497,13,72,51,15547,338
TypeScript,packages/nc-gui/utils/urlUtils.ts,urlUtils.ts,31,25,1,5,3,1186,25
JSON,scripts/sdk/swagger.json,swagger.json,9263,9263,0,0,0,225268,1573
TypeScript,packages/nocodb/src/lib/meta/helpers/stringHelpers.ts,stringHelpers.ts,5,4,0,1,0,127,5
TypeScript,packages/nocodb/src/lib/db/sql-data-mapper/lib/sql/sortV2.ts,sortV2.ts,253,234,2,17,53,9123,173
TypeScript,packages/nocodb/src/lib/db/sql-data-mapper/lib/sql/helpers/sanitize.ts,sanitize.ts,11,10,0,1,4,291,9
JavaScript,scripts/cypress/integration/spec/roleValidation.spec.js,roleValidation.spec.js,339,221,62,56,18,10695,190
TypeScript,packages/nocodb/src/__tests__/restv2.test.ts,restv2.test.ts,1561,1470,32,59,108,47104,476
JavaScript,scripts/cypress/integration/test/restTableOps.js,restTableOps.js,61,34,23,4,0,2312,53
Markdown,packages/noco-docs/content/en/developer-resources/rest-apis.md,rest-apis.md,222,202,0,20,0,15677,192
YAML,.github/workflows/release-timely-executables.yml,release-timely-executables.yml,158,126,10,22,0,4728,94
YAML,.github/workflows/release-pr.yml,release-pr.yml,131,100,18,13,0,5757,93
YAML,.github/workflows/release-nocodb.yml,release-nocodb.yml,129,101,14,14,0,4060,94
YAML,.github/workflows/release-nightly-dev.yml,release-nightly-dev.yml,71,58,9,4,0,2513,60
YAML,.github/workflows/release-executables.yml,release-executables.yml,266,207,14,45,0,8752,146
JavaScript,scripts/cypress/integration/test/quickTest.js,quickTest.js,39,12,23,4,0,1331,31
TypeScript,packages/nocodb/src/lib/meta/api/projectUserApis.ts,projectUserApis.ts,334,284,10,40,41,9473,236
TypeScript,packages/nocodb/src/lib/meta/api/projectApis.ts,projectApis.ts,496,397,27,72,54,14034,339
Markdown,packages/noco-docs/content/en/setup-and-usages/primary-value.md,primary-value.md,40,27,0,13,0,1967,27
Markdown,packages/noco-docs/content/en/setup-and-usages/primary-key.md,primary-key.md,44,37,0,7,0,2845,37
JavaScript,scripts/cypress/integration/test/pg-restTableOps.js,pg-restTableOps.js,63,35,24,4,0,2402,55
TypeScript,packages/nocodb/src/lib/meta/api/swagger/helpers/templates/paths.ts,paths.ts,676,672,0,4,25,22977,290
TypeScript,packages/nocodb-sdk/src/lib/passwordHelpers.ts,passwordHelpers.ts,18,15,2,1,3,423,18
JSON,scripts/pkg-executable/package.json,package.json,33,33,0,0,0,721,33
JSON,package.json,package.json,48,48,0,0,0,4170,48
JSON,packages/nc-gui/package.json,package.json,94,94,0,0,0,3358,94
JSON,packages/nocodb/package.json,package.json,268,268,0,0,0,11828,261
TypeScript,packages/nocodb/src/lib/migrations/v2/nc_017_add_user_token_version_column.ts,nc_017_add_user_token_version_column.ts,37,12,21,4,0,1167,26
TypeScript,packages/nocodb/src/lib/meta/helpers/ncMetaAclMw.ts,ncMetaAclMw.ts,80,55,22,3,4,2416,73
TypeScript,packages/nocodb/src/lib/meta/api/metaDiffApis.ts,metaDiffApis.ts,878,754,33,91,151,26763,512
Markdown,packages/noco-docs/content/en/getting-started/installation.md,installation.md,526,377,0,149,0,26739,283
TypeScript,packages/nocodb/src/lib/meta/api/userApi/initStrategies.ts,initStrategies.ts,295,257,11,27,39,8774,227
TypeScript,packages/nocodb/src/lib/meta/api/userApi/initAdminFromEnv.ts,initAdminFromEnv.ts,236,201,17,18,20,7204,169
TypeScript,packages/nocodb-sdk/src/index.ts,index.ts,12,12,0,0,0,512,13
JavaScript,scripts/pkg-executable/index.js,index.js,12,12,0,0,1,359,13
JavaScript,scripts/cypress/plugins/index.js,index.js,255,174,58,23,16,6768,171
JavaScript,packages/nocodb/tests/export-import/importSchema.js,importSchema.js,537,434,47,56,41,16602,344
TypeScript,packages/nocodb/src/lib/meta/api/userApi/helpers.ts,helpers.ts,23,21,0,2,0,587,21
TypeScript,packages/nocodb/src/lib/db/sql-data-mapper/lib/sql/helpers/getAst.ts,getAst.ts,103,92,1,10,41,2843,90
JavaScript,packages/nocodb/tests/export-import/exportSchema.js,exportSchema.js,298,215,47,36,31,8516,211
TypeScript,packages/nocodb/src/lib/meta/api/userApi/ui/auth/emailVerify.ts,emailVerify.ts,94,66,23,5,3,3253,84
YAML,scripts/cypress/docker-compose-pg-cy-quick.yml,docker-compose-pg-cy-quick.yml,17,16,0,1,0,439,17
TypeScript,packages/nocodb/src/lib/meta/api/dataApis/dataAliasExportApis.ts,dataAliasExportApis.ts,75,69,0,6,2,2328,46
Markdown,packages/noco-docs/content/en/setup-and-usages/dashboard.md,dashboard.md,95,68,0,27,0,3304,57
JSON,scripts/cypress/cypress.json,cypress.json,53,53,0,0,0,1703,54
JSON,packages/nocodb/tests/export-import/config.json,config.json,7,7,0,0,0,150,7
TypeScript,packages/nocodb/src/lib/db/sql-data-mapper/lib/sql/conditionV2.ts,conditionV2.ts,644,606,3,35,199,20274,373
TypeScript,packages/nocodb/src/lib/meta/api/columnApis.ts,columnApis.ts,1722,1517,72,133,458,54276,954
YAML,.github/workflows/ci-cd.yml,ci-cd.yml,759,721,19,19,0,29845,118
TypeScript,packages/nocodb/src/lib/migrations/XcMigrationSourcev2.ts,XcMigrationSourcev2.ts,85,53,28,4,11,3473,75
TypeScript,packages/nocodb/src/lib/models/View.ts,View.ts,1121,989,64,68,172,28909,584
TypeScript,packages/nocodb/src/lib/models/User.ts,User.ts,162,140,8,14,10,4324,114
TypeScript,packages/nocodb-sdk/src/lib/TemplateGenerator.ts,TemplateGenerator.ts,30,28,0,2,0,645,26
Vue,packages/nc-gui/components/dlg/TableRename.vue,TableRename.vue,180,145,3,32,15,4465,134
TypeScript,packages/nocodb-sdk/src/lib/sqlUi/SqliteUi.ts,SqliteUi.ts,1143,861,178,104,248,24273,548
TypeScript,packages/nocodb/src/lib/plugins/smtp/SMTP.ts,SMTP.ts,83,53,22,8,11,2439,66
TypeScript,packages/nocodb/src/lib/v1-legacy/rest/RestAuthCtrl.ts,RestAuthCtrl.ts,1779,1486,106,187,173,51035,981
TypeScript,packages/nocodb/src/lib/jobs/RedisJobsMgr.ts,RedisJobsMgr.ts,56,47,5,4,0,1446,49
Markdown,packages/nocodb/tests/export-import/ReadMe.md,ReadMe.md,23,21,0,2,0,752,22
Markdown,packages/nocodb/README.md,README.md,22,14,0,8,0,720,13
TypeScript,packages/nocodb/src/lib/models/Plugin.ts,Plugin.ts,110,94,7,9,10,2966,87
TypeScript,packages/nocodb-sdk/src/lib/sqlUi/PgUi.ts,PgUi.ts,2002,1572,171,259,657,40500,757
TypeScript,packages/nocodb/src/lib/Noco.ts,Noco.ts,564,390,101,73,54,17441,404
TypeScript,packages/nocodb/src/lib/meta/helpers/NcPluginMgrv2.ts,NcPluginMgrv2.ts,304,223,47,34,32,9485,213
TypeScript,packages/nocodb-sdk/src/lib/sqlUi/MysqlUi.ts,MysqlUi.ts,1302,1086,48,168,413,27343,556
TypeScript,packages/nocodb-sdk/src/lib/sqlUi/MssqlUi.ts,MssqlUi.ts,1370,1016,172,182,356,27726,565
TypeScript,packages/nocodb/src/lib/db/sql-mgr/code/models/xc/ModelXcMetaPg.ts,ModelXcMetaPg.ts,975,834,91,50,343,21460,403
TypeScript,packages/nocodb/src/lib/models/Model.ts,Model.ts,694,602,43,49,76,16650,385
TypeScript,packages/nocodb/src/lib/models/Filter.ts,Filter.ts,511,445,31,35,86,13614,312
TypeScript,packages/nocodb/src/lib/db/sql-data-mapper/lib/sql/BaseModelSqlv2.ts,BaseModelSqlv2.ts,2794,2303,186,305,409,86096,1379
TypeScript,packages/nocodb-sdk/src/lib/Api.ts,Api.ts,3824,2345,1284,195,140,97279,1290
JavaScript,scripts/cypress/integration/common/9a_QuickTest.js,9a_QuickTest.js,520,373,79,68,11,14550,325
JavaScript,scripts/cypress/integration/common/6f_attachments.js,6f_attachments.js,174,103,37,34,3,5593,123
JavaScript,scripts/cypress/integration/common/6b_downloadCsv.js,6b_downloadCsv.js,96,37,47,12,3,3235,78
JavaScript,scripts/cypress/integration/common/5a_user_role.js,5a_user_role.js,308,187,80,41,29,9753,212
JavaScript,scripts/cypress/integration/common/4f_pg_grid_view_share.js,4f_pg_grid_view_share.js,527,366,89,72,6,16841,317
JavaScript,scripts/cypress/integration/common/4f_grid_view_share.js,4f_grid_view_share.js,500,310,120,70,4,16378,290
JavaScript,scripts/cypress/integration/common/4e_form_view_share.js,4e_form_view_share.js,249,116,95,38,1,8812,181
JavaScript,scripts/cypress/integration/common/4d_table_view_grid_locked.js,4d_table_view_grid_locked.js,129,69,42,18,3,4333,95
JavaScript,scripts/cypress/integration/common/4c_form_view_detailed.js,4c_form_view_detailed.js,434,300,72,62,8,15707,230
JavaScript,scripts/cypress/integration/common/3e_duration_column.js,3e_duration_column.js,318,237,42,39,3,10285,188
JavaScript,scripts/cypress/integration/common/2b_table_with_m2m_column.js,2b_table_with_m2m_column.js,155,97,43,15,1,5080,92
JavaScript,scripts/cypress/integration/common/2a_table_with_belongs_to_colulmn.js,2a_table_with_belongs_to_colulmn.js,141,87,40,14,1,4530,89
JavaScript,scripts/cypress/integration/common/1d_table_view_drag_drop_reorder.js,1d_table_view_drag_drop_reorder.js,179,75,81,23,1,5878,130
JavaScript,scripts/cypress/integration/common/1d_pg_table_view_drag_drop_reorder.js,1d_pg_table_view_drag_drop_reorder.js,170,80,63,27,1,5475,124
JavaScript,scripts/cypress/integration/common/1a_table_operations.js,1a_table_operations.js,125,51,49,25,1,3981,90
SQL,packages/nocodb/tests/pg-cy-quick/01-cy-quick.sql,01-cy-quick.sql,4759,2501,1089,1169,16,217533,2084
