Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,packages/@uppy/companion/src/server/controllers/url.js,url.js,137,84,37,16,7,4122,95
JavaScript,packages/@uppy/companion/src/server/helpers/request.js,request.js,155,102,30,23,16,4957,105
JSON,packages/@uppy/companion/package.json,package.json,122,122,0,0,0,3240,117
JavaScript,packages/@uppy/companion/test/mockserver.js,mockserver.js,80,59,3,18,1,2153,58
JavaScript,packages/@uppy/companion/src/server/logger.js,logger.js,112,47,55,10,7,3393,68
JavaScript,packages/@uppy/companion/src/server/provider/unsplash/index.js,index.js,158,131,7,20,13,4583,116
JavaScript,packages/@uppy/companion/src/server/provider/facebook/index.js,index.js,196,167,6,23,18,5716,137
JavaScript,packages/@uppy/companion/src/server/provider/instagram/graph/index.js,index.js,177,149,6,22,15,5312,124
JavaScript,packages/@uppy/companion/src/standalone/helper.js,helper.js,218,154,46,18,14,8153,160
Shell,bin/companion.sh,companion.sh,17,13,2,2,1,606,16
Markdown,website/src/docs/companion.md,companion.md,622,470,0,152,0,30484,385
JavaScript,packages/@uppy/companion/test/__tests__/companion.js,companion.js,206,182,2,22,2,6194,106
JavaScript,packages/@uppy/companion/src/companion.js,companion.js,159,116,21,22,8,6392,130
