Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,packages/@uppy/companion/src/server/controllers/url.js,url.js,135,84,35,16,7,3955,94
JavaScript,packages/@uppy/companion/src/server/helpers/request.js,request.js,155,102,30,23,16,4977,105
JSON,packages/@uppy/companion/package.json,package.json,118,118,0,0,0,3161,113
JavaScript,packages/@uppy/companion/test/mockserver.js,mockserver.js,80,59,3,18,1,2153,58
JavaScript,packages/@uppy/companion/src/server/logger.js,logger.js,112,47,55,10,7,3398,68
JavaScript,packages/@uppy/companion/src/server/provider/unsplash/index.js,index.js,156,130,7,19,13,4566,115
JavaScript,packages/@uppy/companion/src/server/provider/instagram/graph/index.js,index.js,175,148,6,21,15,5294,123
JavaScript,packages/@uppy/companion/src/server/provider/facebook/index.js,index.js,194,166,6,22,18,5699,136
JavaScript,packages/@uppy/companion/src/standalone/helper.js,helper.js,212,151,43,18,12,7786,155
Shell,bin/companion.sh,companion.sh,17,13,2,2,1,606,16
Markdown,website/src/docs/companion.md,companion.md,577,435,0,142,0,27939,362
JavaScript,packages/@uppy/companion/src/companion.js,companion.js,144,106,16,22,7,5882,117
JavaScript,packages/@uppy/companion/test/__tests__/companion.js,companion.js,206,182,2,22,2,6195,106
