Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,sydent/hs_federation/verifier.py,verifier.py,235,199,23,13,5,8590,171
Python,tests/utils.py,utils.py,311,307,1,3,0,9819,227
Python,sydent/http/servlets/threepidunbindservlet.py,threepidunbindservlet.py,228,179,29,20,25,9130,131
Python,tests/test_util.py,test_util.py,38,27,4,7,0,2004,32
Python,tests/test_register.py,test_register.py,42,22,13,7,0,1427,31
Python,tests/test_blacklisting.py,test_blacklisting.py,238,176,22,40,3,7603,131
Python,tests/test_auth.py,test_auth.py,70,53,13,4,0,2344,45
Python,sydent/sydent.py,sydent.py,346,241,54,51,20,12766,258
Python,sydent/util/stringutils.py,stringutils.py,135,86,38,11,1,4092,90
Python,sydent/http/servlets/store_invite_servlet.py,store_invite_servlet.py,252,214,18,20,9,8719,183
Python,sydent/http/servlets/registerservlet.py,registerservlet.py,118,74,20,24,7,3869,76
Python,sydent/http/matrixfederationagent.py,matrixfederationagent.py,450,407,27,16,9,16930,333
Python,matrix_is_test/launcher.py,launcher.py,110,95,13,2,0,3021,85
Python,sydent/util/ip_range.py,ip_range.py,117,54,53,10,6,3617,98
Python,sydent/http/httpserver.py,httpserver.py,222,150,20,52,3,7977,146
Python,sydent/http/httpcommon.py,httpcommon.py,194,168,15,11,2,6880,135
Python,sydent/http/httpclient.py,httpclient.py,181,90,68,23,7,6291,118
Python,sydent/util/emailutils.py,emailutils.py,137,98,27,12,3,4794,111
Python,sydent/http/servlets/emailservlet.py,emailservlet.py,203,172,13,18,10,7143,123
Python,sydent/http/blacklisting_reactor.py,blacklisting_reactor.py,149,80,46,23,8,4893,107
Python,sydent/threepid/bind.py,bind.py,218,164,40,14,3,7900,152
