Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Go,server/session_cache.go,session_cache.go,222,169,27,26,34,6227,134
Go,main.go,main.go,286,210,37,39,38,11184,219
Go,server/login_attempt_cache.go,login_attempt_cache.go,174,123,30,21,24,4322,127
Go,server/console_storage_import.go,console_storage_import.go,311,245,24,42,108,10700,193
Go,console/console_grpc.pb.go,console_grpc.pb.go,2548,2245,162,141,378,103313,1029
Go,server/console_authenticate.go,console_authenticate.go,202,163,18,21,46,7023,142
JSON,console/console.swagger.json,console.swagger.json,4266,4266,0,0,0,122251,1048
TypeScript,console/ui/src/app/console.service.ts,console.service.ts,1523,989,396,138,48,58526,860
Protocol Buffers,console/console.proto,console.proto,1107,636,338,133,0,32296,737
Go,console/console.pb.gw.go,console.pb.gw.go,6644,5342,21,1281,1224,275555,981
Go,console/console.pb.go,console.pb.go,6788,5760,345,683,859,275898,3093
Go,server/console.go,console.go,585,458,61,66,90,24135,427
TypeScript,console/ui/src/app/base/base.component.ts,base.component.ts,151,119,16,16,15,6039,114
TypeScript,console/ui/src/app/authentication.service.ts,authentication.service.ts,107,83,14,10,9,3702,84
TypeScript,console/ui/src/app/authentication-error.interceptor.ts,authentication-error.interceptor.ts,48,31,14,3,7,1975,44
