Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Go,server/session_cache.go,session_cache.go,181,139,20,22,29,4556,113
Go,main.go,main.go,280,199,45,36,29,10752,216
JavaScript,console/ui/dist/prod-nt/static/main.b9be98439d6ebbae4d73.js,main.b9be98439d6ebbae4d73.js,1,1,0,0,50,1393613,1
Go,server/login_attempt_cache.go,login_attempt_cache.go,174,123,30,21,24,4322,127
Go,server/console_storage_import.go,console_storage_import.go,312,246,24,42,108,10569,194
Go,console/console_grpc.pb.go,console_grpc.pb.go,2347,2078,137,132,360,92408,904
Go,server/console_authenticate.go,console_authenticate.go,199,161,17,21,47,6813,139
JSON,console/console.swagger.json,console.swagger.json,3958,3958,0,0,0,111586,996
TypeScript,console/ui/src/app/console.service.ts,console.service.ts,1420,923,365,132,47,50485,804
Protocol Buffers,console/console.proto,console.proto,1031,591,315,125,0,30072,686
Go,console/console.pb.gw.go,console.pb.gw.go,6057,4820,21,1216,1156,245538,928
Go,console/console.pb.go,console.pb.go,6259,5311,319,629,786,254366,2877
Go,server/console.go,console.go,563,435,61,67,85,22848,409
TypeScript,console/ui/src/app/base/base.component.ts,base.component.ts,149,117,16,16,15,5779,112
TypeScript,console/ui/src/app/authentication.service.ts,authentication.service.ts,107,83,14,10,9,3702,84
TypeScript,console/ui/src/app/authentication-error.interceptor.ts,authentication-error.interceptor.ts,48,31,14,3,7,1975,44
