Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Dart,pkg/analyzer/test/verify_diagnostics_test.dart,verify_diagnostics_test.dart,481,434,38,9,0,17904,369
Dart,pkg/front_end/testcases/extensions/use_this.dart,use_this.dart,33,21,5,7,0,577,19
Dart,pkg/analyzer/test/src/diagnostics/test_all.dart,test_all.dart,1157,1151,3,3,0,58982,1155
Dart,pkg/compiler/test/sourcemaps/stacktrace_test.dart,stacktrace_test.dart,143,124,8,11,8,5632,118
Dart,pkg/front_end/lib/src/fasta/source/stack_listener_impl.dart,stack_listener_impl.dart,169,128,18,23,30,6164,105
Dart,pkg/compiler/test/rti/rti_need_test_helper.dart,rti_need_test_helper.dart,380,326,12,42,47,13798,253
Dart,pkg/compiler/test/rti/rti_emission_test_helper.dart,rti_emission_test_helper.dart,172,149,4,19,22,5865,120
Dart,pkg/compiler/lib/src/js/rewrite_async.dart,rewrite_async.dart,2876,2052,518,306,240,96373,1650
Dart,tests/language/vm/regress_flutter_42845_test.dart,regress_flutter_42845_test.dart,19,8,5,6,0,553,14
Dart,tests/lib/html/node_validator_important_if_you_suppress_make_the_bug_critical_test.dart,node_validator_important_if_you_suppress_make_the_bug_critical_test.dart,498,391,21,86,9,16644,294
Dart,tests/lib_2/html/node_validator_important_if_you_suppress_make_the_bug_critical_test.dart,node_validator_important_if_you_suppress_make_the_bug_critical_test.dart,525,408,27,90,9,17690,314
Dart,tests/language/nonfunction_type_aliases/nnbd_syntax_test.dart,nnbd_syntax_test.dart,18,10,5,3,0,627,16
Dart,tests/lib/mirrors/method_mirror_extension_test.dart,method_mirror_extension_test.dart,126,104,4,18,7,2822,52
CloudFormation (YAML),pkg/front_end/messages.yaml,messages.yaml,5167,4163,211,793,0,168703,3080
Dart,pkg/analyzer/lib/src/dart/analysis/library_analyzer.dart,library_analyzer.dart,836,654,83,99,117,29729,587
Dart,pkg/analyzer/lib/src/dart/micro/library_analyzer.dart,library_analyzer.dart,839,649,86,104,109,29313,579
C++,runtime/vm/compiler/frontend/kernel_binary_flowgraph.cc,kernel_binary_flowgraph.cc,5751,4352,574,825,736,216342,3261
C Header,runtime/vm/isolate.h,isolate.h,1795,1312,172,311,40,61581,1161
C++,runtime/lib/isolate.cc,isolate.cc,1148,949,65,134,108,42863,779
C++,runtime/vm/isolate.cc,isolate.cc,3685,2934,365,386,623,127887,2257
Dart,tests/standalone/io/http_redirect_test.dart,http_redirect_test.dart,451,390,12,49,10,14394,206
Dart,tests/standalone_2/io/http_redirect_test.dart,http_redirect_test.dart,453,390,13,50,10,14326,205
Dart,sdk/lib/_http/http_impl.dart,http_impl.dart,3738,3053,240,445,629,115747,2441
Dart,sdk/lib/_http/http.dart,http.dart,2323,529,1614,180,8,78243,1398
Dart,sdk/lib/html/dart2js/html_dart2js.dart,html_dart2js.dart,41174,22183,10656,8335,1608,1280868,17522
Dart,pkg/front_end/testcases/extensions/extension_methods.dart,extension_methods.dart,21,12,5,4,0,480,16
Dart,pkg/front_end/lib/src/api_prototype/experimental_flags_generated.dart,experimental_flags_generated.dart,348,331,7,10,1,11219,191
YAML,tools/experimental_features.yaml,experimental_features.yaml,198,71,108,19,0,7080,143
C++,runtime/vm/experimental_features.cc,experimental_features.cc,51,36,9,6,0,1359,35
Dart,pkg/analyzer/lib/error/error.dart,error.dart,1090,987,73,30,22,50467,1012
Markdown,pkg/analyzer/tool/diagnostics/diagnostics.md,diagnostics.md,12967,9021,0,3946,0,296849,4291
Dart,pkg/dev_compiler/lib/src/kernel/compiler.dart,compiler.dart,6428,4510,1190,728,1030,238392,4384
Dart,pkg/_fe_analyzer_shared/lib/src/messages/codes_generated.dart,codes_generated.dart,9936,6957,1507,1472,333,437717,4452
Dart,tests/language/nonfunction_type_aliases/basic_syntax_test.dart,basic_syntax_test.dart,19,11,5,3,0,667,17
Dart,pkg/compiler/test/async_await/async_await_js_transform_test.dart,async_await_js_transform_test.dart,1220,1195,4,21,0,31760,533
Dart,tools/dom/src/Validators.dart,Validators.dart,321,169,121,31,35,11103,226
Markdown,CHANGELOG.md,CHANGELOG.md,5787,4288,0,1499,0,218871,3655
