Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,src/openforms/submissions/tests/test_submission_attachment.py,test_submission_attachment.py,780,771,0,9,2,30119,314
Python,src/openforms/tests/test_cookie_notice.py,test_cookie_notice.py,169,114,14,41,10,5952,102
Python,src/openforms/submissions/models/submission_files.py,submission_files.py,198,152,14,32,10,7035,142
Python,src/openforms/utils/redirect.py,redirect.py,47,43,0,4,0,1649,36
Python,src/openforms/forms/templatetags/openforms.py,openforms.py,50,31,7,12,3,1281,36
Python,src/openforms/submissions/tests/factories.py,factories.py,303,238,10,55,23,9831,207
Plain Text,requirements/dev.txt,dev.txt,1163,1162,0,1,0,26177,351
HTML,src/openforms/templates/cookie_consent/cookiegroup_list.html,cookiegroup_list.html,31,27,0,4,0,978,28
Plain Text,requirements/ci.txt,ci.txt,949,948,0,1,0,22022,333
Plain Text,requirements/base.txt,base.txt,466,465,0,1,0,10596,259
Autoconf,requirements/base.in,base.in,81,65,10,6,0,1911,76
Python,src/openforms/submissions/attachments.py,attachments.py,334,317,3,14,12,10811,241
Markdown,src/openforms/submissions/tests/files/README.md,README.md,5,4,0,1,0,209,5
ReStructuredText,INSTALL.rst,INSTALL.rst,388,239,0,149,0,9856,203
Dockerfile,Dockerfile,Dockerfile,143,84,29,30,7,4298,98
