Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,src/openforms/submissions/tests/test_submission_attachment.py,test_submission_attachment.py,1664,1654,0,10,3,66249,545
Python,src/openforms/tests/test_cookie_notice.py,test_cookie_notice.py,169,114,14,41,10,5952,102
Python,src/openforms/submissions/models/submission_files.py,submission_files.py,283,239,11,33,8,9973,184
Python,src/openforms/utils/redirect.py,redirect.py,47,43,0,4,0,1649,36
Python,src/openforms/forms/templatetags/openforms.py,openforms.py,50,31,7,12,3,1281,36
Python,src/openforms/submissions/tests/factories.py,factories.py,342,271,13,58,25,11604,233
Plain Text,requirements/dev.txt,dev.txt,1234,1232,0,2,0,27771,375
HTML,src/openforms/templates/cookie_consent/cookiegroup_list.html,cookiegroup_list.html,31,27,0,4,0,978,28
Plain Text,requirements/ci.txt,ci.txt,1041,1039,0,2,0,24246,356
Plain Text,requirements/base.txt,base.txt,522,520,0,2,0,11831,297
Autoconf,requirements/base.in,base.in,92,72,13,7,0,1827,86
Python,src/openforms/submissions/attachments.py,attachments.py,373,356,3,14,12,12593,281
Markdown,src/openforms/submissions/tests/files/README.md,README.md,5,4,0,1,0,209,5
ReStructuredText,INSTALL.rst,INSTALL.rst,452,281,0,171,0,12156,240
Dockerfile,Dockerfile,Dockerfile,146,84,31,31,5,4490,103
