Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,src/openforms/submissions/tests/test_submission_attachment.py,test_submission_attachment.py,794,785,0,9,2,30772,324
Python,src/openforms/tests/test_cookie_notice.py,test_cookie_notice.py,169,114,14,41,10,5952,102
Python,src/openforms/submissions/models/submission_files.py,submission_files.py,208,162,13,33,11,7447,148
Python,src/openforms/utils/redirect.py,redirect.py,47,43,0,4,0,1649,36
Python,src/openforms/forms/templatetags/openforms.py,openforms.py,50,31,7,12,3,1281,36
Python,src/openforms/submissions/tests/factories.py,factories.py,329,259,13,57,24,10918,228
Plain Text,requirements/dev.txt,dev.txt,1197,1195,0,2,0,26863,361
HTML,src/openforms/templates/cookie_consent/cookiegroup_list.html,cookiegroup_list.html,31,27,0,4,0,978,28
Plain Text,requirements/ci.txt,ci.txt,985,983,0,2,0,22786,345
Plain Text,requirements/base.txt,base.txt,491,489,0,2,0,11120,271
Autoconf,requirements/base.in,base.in,90,71,13,6,0,1974,85
Python,src/openforms/submissions/attachments.py,attachments.py,337,320,3,14,12,10956,248
Markdown,src/openforms/submissions/tests/files/README.md,README.md,5,4,0,1,0,209,5
ReStructuredText,INSTALL.rst,INSTALL.rst,449,278,0,171,0,12018,237
Dockerfile,Dockerfile,Dockerfile,147,85,31,31,5,4460,104
