Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,src/openforms/submissions/tests/test_submission_attachment.py,test_submission_attachment.py,1664,1654,0,10,3,66249,545
Python,src/openforms/tests/test_cookie_notice.py,test_cookie_notice.py,176,123,14,39,16,6466,104
Python,src/openforms/submissions/models/submission_files.py,submission_files.py,283,239,11,33,8,9973,184
Python,src/openforms/utils/redirect.py,redirect.py,47,43,0,4,0,1649,36
Python,src/openforms/forms/templatetags/openforms.py,openforms.py,50,31,7,12,3,1281,36
Python,src/openforms/submissions/tests/factories.py,factories.py,342,271,13,58,25,11611,233
Plain Text,requirements/dev.txt,dev.txt,1246,1244,0,2,0,28025,377
HTML,src/openforms/templates/cookie_consent/cookiegroup_list.html,cookiegroup_list.html,35,31,0,4,0,1246,31
Plain Text,requirements/ci.txt,ci.txt,1048,1046,0,2,0,24398,358
Plain Text,requirements/base.txt,base.txt,527,525,0,2,0,11925,298
Autoconf,requirements/base.in,base.in,94,74,13,7,0,1861,88
Python,src/openforms/submissions/attachments.py,attachments.py,373,356,3,14,12,12593,281
Markdown,src/openforms/submissions/tests/files/README.md,README.md,5,4,0,1,0,209,5
ReStructuredText,INSTALL.rst,INSTALL.rst,452,281,0,171,0,12156,240
Dockerfile,Dockerfile,Dockerfile,150,89,31,30,8,4638,107
