Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,src/openforms/submissions/tests/test_submission_attachment.py,test_submission_attachment.py,722,713,0,9,2,28002,307
Python,src/openforms/tests/test_cookie_notice.py,test_cookie_notice.py,169,114,14,41,10,5945,102
Python,src/openforms/submissions/models/submission_files.py,submission_files.py,198,152,14,32,10,7035,142
Python,src/openforms/utils/redirect.py,redirect.py,47,43,0,4,0,1649,36
Python,src/openforms/forms/templatetags/openforms.py,openforms.py,50,31,7,12,3,1281,36
Python,src/openforms/submissions/tests/factories.py,factories.py,257,202,10,45,10,8266,172
Plain Text,requirements/dev.txt,dev.txt,1093,1092,0,1,0,24656,330
HTML,src/openforms/templates/cookie_consent/cookiegroup_list.html,cookiegroup_list.html,31,27,0,4,0,978,28
Plain Text,requirements/ci.txt,ci.txt,908,907,0,1,0,21161,311
Plain Text,requirements/base.txt,base.txt,457,456,0,1,0,10324,257
Autoconf,requirements/base.in,base.in,79,63,10,6,0,1873,74
Python,src/openforms/submissions/attachments.py,attachments.py,328,311,3,14,12,10573,237
Markdown,src/openforms/submissions/tests/files/README.md,README.md,5,4,0,1,0,209,5
ReStructuredText,INSTALL.rst,INSTALL.rst,388,239,0,149,0,9856,203
Dockerfile,Dockerfile,Dockerfile,142,83,29,30,7,4161,97
