Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Go,pkg/services/sqlstore/user_test.go,user_test.go,40,29,6,5,1,1151,32
TypeScript,packages/grafana-data/src/text/sanitize.ts,sanitize.ts,102,76,16,10,0,3429,80
Go,pkg/web/router.go,router.go,227,153,39,35,25,6063,157
Go,pkg/util/proxyutil/reverse_proxy_test.go,reverse_proxy_test.go,233,204,0,29,3,8148,152
Go,pkg/util/proxyutil/reverse_proxy.go,reverse_proxy.go,175,122,24,29,21,4802,121
Markdown,docs/sources/release-notes/release-notes-8-3-2.md,release-notes-8-3-2.md,18,14,0,4,0,442,14
Markdown,docs/sources/release-notes/release-notes-7-5-12.md,release-notes-7-5-12.md,18,14,0,4,0,444,14
Go,pkg/services/query/query_test.go,query_test.go,571,507,10,54,13,16738,263
Go,pkg/services/query/query.go,query.go,377,307,24,46,72,12715,261
Go,pkg/util/proxyutil/proxyutil_test.go,proxyutil_test.go,205,166,0,39,0,8000,83
Go,pkg/util/proxyutil/proxyutil.go,proxyutil.go,132,95,17,20,31,3601,92
Go,pkg/api/plugins_test.go,plugins_test.go,627,531,14,82,18,20857,380
Go,pkg/api/plugins.go,plugins.go,524,403,49,72,104,18405,336
Go,pkg/api/pluginproxy/pluginproxy_test.go,pluginproxy_test.go,442,391,5,46,11,11643,209
Go,pkg/api/pluginproxy/pluginproxy.go,pluginproxy.go,206,169,5,32,33,5646,143
Go,pkg/api/plugin_resource.go,plugin_resource.go,129,105,3,21,24,3762,71
JSON,package.json,package.json,453,453,0,0,0,18027,447
Go,pkg/middleware/middleware_test.go,middleware_test.go,256,216,3,37,5,10074,156
Go,pkg/api/metrics_test.go,metrics_test.go,337,313,1,23,3,11234,200
TypeScript,public/app/plugins/panel/geomap/style/markers.ts,markers.ts,351,318,8,25,60,10249,206
JSON,latest.json,latest.json,4,4,0,0,0,48,5
TypeScript,packages/grafana-data/src/text/index.ts,index.ts,24,23,0,1,0,454,16
TypeScript,public/app/features/canvas/elements/icon.tsx,icon.tsx,156,114,27,15,16,4052,127
Go,pkg/api/pluginproxy/ds_proxy_test.go,ds_proxy_test.go,982,826,12,144,21,32690,498
Go,pkg/api/pluginproxy/ds_proxy.go,ds_proxy.go,367,309,6,52,79,11242,240
Go,pkg/api/datasources.go,datasources.go,1099,648,313,138,163,36170,462
Go,pkg/api/dashboard_snapshot.go,dashboard_snapshot.go,523,358,89,76,96,15798,279
Go,pkg/tsdb/grafana-testdata-datasource/csv_data.go,csv_data.go,308,252,10,46,100,7217,172
Go,pkg/services/contexthandler/contexthandler.go,contexthandler.go,205,156,21,28,26,7599,152
Markdown,docs/sources/release-notes/_index.md,_index.md,142,136,0,6,0,9002,136
TypeScript,public/app/features/dimensions/editors/URLPickerTab.tsx,URLPickerTab.tsx,69,61,0,8,6,1958,58
TypeScript,public/app/features/dashboard/components/ShareModal/ShareSnapshot.tsx,ShareSnapshot.tsx,332,283,8,41,18,10539,240
TypeScript,public/app/core/components/SVG/SanitizedSVG.tsx,SanitizedSVG.tsx,40,29,0,11,6,989,23
TypeScript,public/app/features/dimensions/editors/ResourcePicker.tsx,ResourcePicker.tsx,145,129,1,15,18,4056,123
TypeScript,public/app/features/dimensions/editors/ResourceCards.tsx,ResourceCards.tsx,141,132,0,9,10,3863,121
TypeScript,public/app/features/query/components/QueryGroup.tsx,QueryGroup.tsx,454,398,2,54,33,13940,327
TypeScript,public/app/core/components/PluginHelp/PluginHelp.tsx,PluginHelp.tsx,32,24,0,8,4,844,22
TypeScript,public/app/plugins/panel/geomap/components/MarkersLegend.tsx,MarkersLegend.tsx,184,153,11,20,18,5364,138
TypeScript,packages/grafana-ui/src/components/Icon/Icon.tsx,Icon.tsx,76,62,2,12,16,2116,63
TypeScript,public/app/features/storage/FileView.tsx,FileView.tsx,161,142,7,12,29,3968,123
TypeScript,public/app/features/dimensions/editors/FileUploader.tsx,FileUploader.tsx,133,46,80,7,6,3835,101
TypeScript,public/app/features/dashboard/components/DashNav/DashNav.tsx,DashNav.tsx,350,300,2,48,38,10502,246
TypeScript,packages/grafana-ui/src/components/ConfirmModal/ConfirmModal.tsx,ConfirmModal.tsx,148,120,19,9,10,4355,130
Markdown,CHANGELOG.md,CHANGELOG.md,1822,1551,0,271,0,230372,1465
TypeScript,public/app/angular/AngularApp.ts,AngularApp.ts,165,73,81,11,3,5281,133
