Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Go,pkg/services/sqlstore/user_test.go,user_test.go,733,574,20,139,18,22948,310
TypeScript,packages/grafana-data/src/text/sanitize.ts,sanitize.ts,71,56,7,8,0,2069,54
Go,pkg/web/router.go,router.go,229,155,39,35,23,6357,159
Go,pkg/util/proxyutil/reverse_proxy_test.go,reverse_proxy_test.go,163,144,0,19,2,5221,116
Go,pkg/util/proxyutil/reverse_proxy.go,reverse_proxy.go,146,103,18,25,17,3886,100
Markdown,docs/sources/release-notes/release-notes-8-3-2.md,release-notes-8-3-2.md,15,11,0,4,0,452,11
Markdown,docs/sources/release-notes/release-notes-7-5-12.md,release-notes-7-5-12.md,15,11,0,4,0,455,11
Go,pkg/services/query/query_test.go,query_test.go,184,150,0,34,0,6219,115
Go,pkg/services/query/query.go,query.go,354,290,9,55,68,10541,229
Go,pkg/util/proxyutil/proxyutil_test.go,proxyutil_test.go,67,55,0,12,0,2289,39
Go,pkg/util/proxyutil/proxyutil.go,proxyutil.go,50,38,6,6,12,1334,39
Go,pkg/api/plugins_test.go,plugins_test.go,270,231,0,39,6,7257,124
Go,pkg/api/plugins.go,plugins.go,467,368,28,71,106,14737,274
Go,pkg/api/pluginproxy/pluginproxy_test.go,pluginproxy_test.go,329,279,5,45,4,8927,135
Go,pkg/api/pluginproxy/pluginproxy.go,pluginproxy.go,125,103,3,19,19,3382,85
Go,pkg/api/plugin_resource.go,plugin_resource.go,288,232,10,46,68,7421,167
JSON,package.json,package.json,424,424,0,0,0,16247,413
Go,pkg/middleware/middleware_test.go,middleware_test.go,656,546,2,108,10,23281,351
Go,pkg/middleware/middleware_jwt_auth_test.go,middleware_jwt_auth_test.go,165,142,0,23,0,5773,66
Go,pkg/middleware/middleware_basic_auth_test.go,middleware_basic_auth_test.go,100,77,0,23,0,3500,57
Go,pkg/api/metrics_test.go,metrics_test.go,106,91,1,14,0,3228,79
TypeScript,public/app/plugins/panel/geomap/style/markers.ts,markers.ts,338,306,8,24,53,9356,201
JSON,latest.json,latest.json,4,4,0,0,0,46,5
TypeScript,packages/grafana-data/src/text/index.ts,index.ts,12,11,0,1,0,297,12
TypeScript,public/app/features/canvas/elements/icon.tsx,icon.tsx,175,154,5,16,14,4160,131
Go,pkg/infra/httpclient/httpclientprovider/forwarded_cookies_middleware.go,forwarded_cookies_middleware.go,24,18,2,4,1,875,21
Go,pkg/infra/httpclient/httpclientprovider/forwarded_cookie_middleware_test.go,forwarded_cookie_middleware_test.go,65,60,0,5,3,1962,53
Go,pkg/api/pluginproxy/ds_proxy_test.go,ds_proxy_test.go,1042,892,12,138,18,40371,499
Go,pkg/api/pluginproxy/ds_proxy.go,ds_proxy.go,353,297,6,50,77,10861,230
Go,pkg/api/datasources.go,datasources.go,654,527,19,108,143,21391,305
Go,pkg/api/dashboard_snapshot.go,dashboard_snapshot.go,341,274,9,58,80,10046,188
Go,pkg/tsdb/testdatasource/csv_data.go,csv_data.go,282,230,10,42,92,6787,161
Go,pkg/services/contexthandler/contexthandler.go,contexthandler.go,582,459,39,84,120,18100,349
Go,pkg/services/contexthandler/auth_jwt.go,auth_jwt.go,95,79,0,16,26,2402,62
Markdown,docs/sources/release-notes/_index.md,_index.md,108,105,0,3,0,6963,105
TypeScript,public/app/features/dimensions/editors/URLPickerTab.tsx,URLPickerTab.tsx,67,59,0,8,6,1851,56
TypeScript,public/app/features/dashboard/components/ShareModal/ShareSnapshot.tsx,ShareSnapshot.tsx,310,261,8,41,14,9409,226
TypeScript,public/app/features/dimensions/editors/ResourcePicker.tsx,ResourcePicker.tsx,123,109,0,14,12,3404,105
TypeScript,public/app/features/dimensions/editors/ResourceCards.tsx,ResourceCards.tsx,134,125,0,9,8,3585,113
TypeScript,public/app/features/query/components/QueryGroup.tsx,QueryGroup.tsx,404,357,1,46,22,11932,292
TypeScript,public/app/core/components/PluginHelp/PluginHelp.tsx,PluginHelp.tsx,83,69,0,14,11,1770,58
TypeScript,public/app/core/components/NavBar/NavBarItem.tsx,NavBarItem.tsx,122,109,1,12,22,4394,107
TypeScript,public/app/plugins/panel/geomap/layers/data/MarkersLegend.tsx,MarkersLegend.tsx,172,144,10,18,16,5129,129
TypeScript,packages/grafana-ui/src/components/Icon/Icon.tsx,Icon.tsx,89,74,2,13,13,2470,71
TypeScript,public/app/features/dimensions/editors/FileUploader.tsx,FileUploader.tsx,132,46,80,6,6,3756,101
TypeScript,public/app/features/dashboard/components/DashNav/DashNav.tsx,DashNav.tsx,304,256,1,47,35,9109,193
TypeScript,packages/grafana-ui/src/components/ConfirmModal/ConfirmModal.tsx,ConfirmModal.tsx,118,98,13,7,8,3439,108
Markdown,CHANGELOG.md,CHANGELOG.md,2315,1749,0,566,0,236176,1596
TypeScript,public/app/angular/AngularApp.ts,AngularApp.ts,139,110,6,23,6,4523,112
