Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Go,pkg/services/sqlstore/user_test.go,user_test.go,532,413,18,101,14,16686,228
TypeScript,packages/grafana-data/src/text/sanitize.ts,sanitize.ts,71,56,7,8,0,2069,54
Go,pkg/web/router.go,router.go,229,155,39,35,23,6357,159
Go,pkg/util/proxyutil/reverse_proxy_test.go,reverse_proxy_test.go,163,144,0,19,2,5221,116
Go,pkg/util/proxyutil/reverse_proxy.go,reverse_proxy.go,146,103,18,25,17,3886,100
Markdown,docs/sources/release-notes/release-notes-8-3-2.md,release-notes-8-3-2.md,15,11,0,4,0,452,11
Markdown,docs/sources/release-notes/release-notes-7-5-12.md,release-notes-7-5-12.md,15,11,0,4,0,455,11
Go,pkg/services/query/query_test.go,query_test.go,184,149,0,35,0,6152,114
Go,pkg/services/query/query.go,query.go,315,261,8,46,59,9164,207
Go,pkg/util/proxyutil/proxyutil_test.go,proxyutil_test.go,67,55,0,12,0,2289,39
Go,pkg/util/proxyutil/proxyutil.go,proxyutil.go,50,38,6,6,12,1334,39
Go,pkg/api/plugins_test.go,plugins_test.go,270,231,0,39,6,7257,124
Go,pkg/api/plugins.go,plugins.go,467,368,28,71,106,14733,274
Go,pkg/api/pluginproxy/pluginproxy_test.go,pluginproxy_test.go,329,279,5,45,4,8927,135
Go,pkg/api/pluginproxy/pluginproxy.go,pluginproxy.go,125,103,3,19,19,3382,85
Go,pkg/api/plugin_resource.go,plugin_resource.go,286,231,10,45,68,7360,166
JSON,package.json,package.json,417,417,0,0,0,16013,406
Go,pkg/middleware/middleware_test.go,middleware_test.go,656,546,2,108,10,23285,351
Go,pkg/middleware/middleware_jwt_auth_test.go,middleware_jwt_auth_test.go,165,142,0,23,0,5773,66
Go,pkg/middleware/middleware_basic_auth_test.go,middleware_basic_auth_test.go,99,76,0,23,0,3454,56
Go,pkg/api/metrics_test.go,metrics_test.go,103,90,1,12,0,3166,78
TypeScript,public/app/plugins/panel/geomap/style/markers.ts,markers.ts,318,288,8,22,45,8785,196
JSON,latest.json,latest.json,4,4,0,0,0,52,5
TypeScript,packages/grafana-data/src/text/index.ts,index.ts,12,11,0,1,0,297,12
TypeScript,public/app/features/canvas/elements/icon.tsx,icon.tsx,175,154,5,16,14,4160,131
Go,pkg/api/pluginproxy/ds_proxy_test.go,ds_proxy_test.go,1048,899,12,137,18,40398,498
Go,pkg/api/pluginproxy/ds_proxy.go,ds_proxy.go,352,297,6,49,77,10830,230
Go,pkg/api/datasources.go,datasources.go,650,523,19,108,150,21181,303
Go,pkg/api/dashboard_snapshot.go,dashboard_snapshot.go,337,271,8,58,78,9640,183
Go,pkg/tsdb/testdatasource/csv_data.go,csv_data.go,282,230,10,42,92,6787,161
Go,pkg/services/contexthandler/contexthandler.go,contexthandler.go,575,455,38,82,118,17870,346
Go,pkg/services/contexthandler/auth_jwt.go,auth_jwt.go,95,79,0,16,26,2402,62
Markdown,docs/sources/release-notes/_index.md,_index.md,102,99,0,3,0,6551,99
TypeScript,public/app/features/dimensions/editors/URLPickerTab.tsx,URLPickerTab.tsx,67,59,0,8,6,1851,56
TypeScript,public/app/features/dashboard/components/ShareModal/ShareSnapshot.tsx,ShareSnapshot.tsx,309,260,8,41,14,9342,225
TypeScript,public/app/features/dimensions/editors/ResourcePicker.tsx,ResourcePicker.tsx,123,109,0,14,12,3404,105
TypeScript,public/app/features/dimensions/editors/ResourceCards.tsx,ResourceCards.tsx,134,125,0,9,8,3585,113
TypeScript,public/app/features/query/components/QueryGroup.tsx,QueryGroup.tsx,402,355,1,46,22,11849,290
TypeScript,public/app/core/components/PluginHelp/PluginHelp.tsx,PluginHelp.tsx,83,69,0,14,11,1770,58
TypeScript,public/app/core/components/NavBar/NavBarItem.tsx,NavBarItem.tsx,146,132,1,13,20,4778,130
TypeScript,public/app/plugins/panel/geomap/layers/data/MarkersLegend.tsx,MarkersLegend.tsx,172,144,10,18,16,5129,129
TypeScript,packages/grafana-ui/src/components/Icon/Icon.tsx,Icon.tsx,89,74,2,13,13,2470,71
TypeScript,public/app/features/dimensions/editors/FileUploader.tsx,FileUploader.tsx,132,125,0,7,15,3745,101
TypeScript,public/app/features/dashboard/components/DashNav/DashNav.tsx,DashNav.tsx,294,247,1,46,34,8826,186
TypeScript,packages/grafana-ui/src/components/ConfirmModal/ConfirmModal.tsx,ConfirmModal.tsx,118,98,13,7,8,3439,108
Markdown,CHANGELOG.md,CHANGELOG.md,4774,3655,0,1119,0,504592,3301
TypeScript,public/app/angular/AngularApp.ts,AngularApp.ts,139,110,6,23,6,4523,112
