Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,spec/vulnerabilities.spec.js,vulnerabilities.spec.js,297,284,2,11,0,10309,88
JavaScript,src/GraphQL/loaders/usersQueries.js,usersQueries.js,98,86,3,9,16,2562,76
JavaScript,src/GraphQL/loaders/usersMutations.js,usersMutations.js,360,326,0,34,6,11481,182
JavaScript,src/triggers.js,triggers.js,983,892,32,59,213,28539,605
JavaScript,spec/rest.spec.js,rest.spec.js,989,917,4,68,4,30284,415
JavaScript,src/rest.js,rest.js,282,241,21,20,41,8646,193
JavaScript,release.config.js,release.config.js,124,97,14,13,1,3693,99
JSON,package.json,package.json,164,164,0,0,0,6305,155
JavaScript,src/middlewares.js,middlewares.js,489,402,42,45,104,14948,340
JavaScript,src/Adapters/Auth/ldap.js,ldap.js,112,104,0,8,9,3259,83
JavaScript,src/Controllers/index.js,index.js,250,225,6,19,14,8238,179
JavaScript,src/Options/index.js,index.js,516,203,297,16,0,25177,403
JavaScript,src/Adapters/Auth/gcenter.js,gcenter.js,137,106,15,16,8,4011,104
JavaScript,src/Options/docs.js,docs.js,215,0,201,14,0,22412,170
YAML,.github/workflows/ci.yml,ci.yml,267,267,0,0,0,9047,154
JavaScript,resources/buildConfigDefinitions.js,buildConfigDefinitions.js,320,287,15,18,86,10446,250
JavaScript,src/Utils.js,Utils.js,363,201,126,36,49,10612,250
JavaScript,src/Controllers/UserController.js,UserController.js,343,293,15,35,55,10163,241
JavaScript,src/RestWrite.js,RestWrite.js,1715,1376,211,128,347,56392,1106
JavaScript,spec/RestQuery.spec.js,RestQuery.spec.js,454,417,7,30,8,13265,277
JavaScript,src/RestQuery.js,RestQuery.js,1024,845,104,75,166,29887,637
JavaScript,spec/RegexVulnerabilities.spec.js,RegexVulnerabilities.spec.js,190,178,1,11,0,6065,113
JavaScript,spec/RedisCacheAdapter.spec.js,RedisCacheAdapter.spec.js,169,134,14,21,3,5039,102
JavaScript,src/Controllers/PushController.js,PushController.js,238,189,32,17,39,8066,164
JavaScript,src/Routers/PublicAPIRouter.js,PublicAPIRouter.js,324,277,1,46,32,7620,156
JavaScript,src/Adapters/Storage/Postgres/PostgresStorageAdapter.js,PostgresStorageAdapter.js,2642,2376,111,155,497,89495,1676
JavaScript,spec/ParseUser.spec.js,ParseUser.spec.js,4239,3867,80,292,52,132138,1610
JavaScript,src/ParseServer.js,ParseServer.js,484,366,73,45,65,16571,360
JavaScript,spec/ParseRole.spec.js,ParseRole.spec.js,604,541,28,35,18,19515,348
JavaScript,spec/ParseQuery.spec.js,ParseQuery.spec.js,5250,4795,45,410,98,167877,1975
JavaScript,src/LiveQuery/ParseLiveQueryServer.js,ParseLiveQueryServer.js,914,788,65,61,140,33342,593
JavaScript,spec/ParseLiveQuery.spec.js,ParseLiveQuery.spec.js,1077,952,14,111,15,31271,345
JavaScript,spec/ParseHooks.spec.js,ParseHooks.spec.js,696,17,676,3,1,19931,297
JavaScript,spec/ParseGraphQLServer.spec.js,ParseGraphQLServer.spec.js,10921,10135,19,767,44,373117,3431
JavaScript,spec/ParseFile.spec.js,ParseFile.spec.js,1076,1011,7,58,14,35014,388
JavaScript,src/LiveQuery/ParseCloudCodePublisher.js,ParseCloudCodePublisher.js,40,30,4,6,1,1273,32
JavaScript,src/Adapters/Storage/Mongo/MongoStorageAdapter.js,MongoStorageAdapter.js,1113,925,107,81,132,39754,698
JavaScript,spec/Middlewares.spec.js,Middlewares.spec.js,395,356,1,38,19,13666,131
JavaScript,spec/LdapAuth.spec.js,LdapAuth.spec.js,212,198,0,14,5,7706,72
JavaScript,src/Routers/FilesRouter.js,FilesRouter.js,264,234,16,14,22,8602,201
JavaScript,src/Options/Definitions.js,Definitions.js,885,879,5,1,85,35033,532
JavaScript,src/Controllers/DatabaseController.js,DatabaseController.js,1813,1493,185,135,282,59789,1160
JavaScript,src/Config.js,Config.js,563,508,6,49,163,20091,378
JavaScript,spec/CloudCode.spec.js,CloudCode.spec.js,3762,3415,28,319,76,115030,1508
JavaScript,src/Routers/ClassesRouter.js,ClassesRouter.js,240,219,3,18,46,6440,150
Markdown,CHANGELOG.md,CHANGELOG.md,50,35,0,15,0,1764,34
JavaScript,spec/AuthenticationAdapters.spec.js,AuthenticationAdapters.spec.js,2172,1988,38,146,42,67907,638
JavaScript,src/Auth.js,Auth.js,308,261,23,24,31,8340,229
JSON,.eslintrc.json,.eslintrc.json,28,28,0,0,0,687,28
