Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,src/GraphQL/loaders/usersQueries.js,usersQueries.js,98,86,3,9,16,2562,76
JavaScript,src/GraphQL/loaders/usersMutations.js,usersMutations.js,360,326,0,34,6,11481,182
JavaScript,src/triggers.js,triggers.js,993,900,32,61,211,28955,612
JavaScript,spec/rest.spec.js,rest.spec.js,989,917,4,68,4,30284,415
JavaScript,src/rest.js,rest.js,282,241,21,20,41,8646,193
JavaScript,release.config.js,release.config.js,114,87,14,13,1,3437,89
JSON,package.json,package.json,163,163,0,0,0,6182,154
JavaScript,src/middlewares.js,middlewares.js,484,397,42,45,105,14926,337
JavaScript,src/Adapters/Auth/ldap.js,ldap.js,112,104,0,8,9,3259,83
JavaScript,src/Options/index.js,index.js,478,187,277,14,0,23207,376
JavaScript,src/Controllers/index.js,index.js,242,217,6,19,14,8203,175
JavaScript,src/Adapters/Auth/gcenter.js,gcenter.js,124,93,15,16,7,3668,96
JavaScript,src/Options/docs.js,docs.js,197,0,185,12,0,20566,158
YAML,.github/workflows/ci.yml,ci.yml,247,247,0,0,0,8258,146
JavaScript,resources/buildConfigDefinitions.js,buildConfigDefinitions.js,304,271,15,18,72,9728,234
JavaScript,src/Utils.js,Utils.js,337,183,119,35,33,9420,233
JavaScript,src/Controllers/UserController.js,UserController.js,343,293,15,35,55,10163,241
JavaScript,src/RestWrite.js,RestWrite.js,1674,1331,215,128,333,54907,1071
JavaScript,spec/RestQuery.spec.js,RestQuery.spec.js,432,396,7,29,8,12603,260
JavaScript,src/RestQuery.js,RestQuery.js,1024,845,104,75,166,29887,637
JavaScript,spec/RegexVulnerabilities.spec.js,RegexVulnerabilities.spec.js,190,178,1,11,0,6065,113
JavaScript,spec/RedisCacheAdapter.spec.js,RedisCacheAdapter.spec.js,169,134,14,21,3,5039,102
JavaScript,src/Controllers/PushController.js,PushController.js,238,189,32,17,39,8066,164
JavaScript,src/Routers/PublicAPIRouter.js,PublicAPIRouter.js,324,277,1,46,32,7620,156
JavaScript,src/Adapters/Storage/Postgres/PostgresStorageAdapter.js,PostgresStorageAdapter.js,2649,2383,111,155,497,89578,1676
JavaScript,spec/ParseUser.spec.js,ParseUser.spec.js,4239,3867,80,292,52,132132,1610
JavaScript,src/ParseServer.js,ParseServer.js,484,366,73,45,65,16571,360
JavaScript,spec/ParseRole.spec.js,ParseRole.spec.js,604,541,28,35,18,19515,348
JavaScript,spec/ParseQuery.spec.js,ParseQuery.spec.js,5250,4795,45,410,98,167874,1975
JavaScript,src/LiveQuery/ParseLiveQueryServer.js,ParseLiveQueryServer.js,933,807,65,61,148,33572,603
JavaScript,spec/ParseLiveQuery.spec.js,ParseLiveQuery.spec.js,987,880,8,99,12,28414,322
JavaScript,spec/ParseHooks.spec.js,ParseHooks.spec.js,696,17,676,3,1,19931,297
JavaScript,spec/ParseGraphQLServer.spec.js,ParseGraphQLServer.spec.js,10846,10068,18,760,43,371213,3382
JavaScript,spec/ParseFile.spec.js,ParseFile.spec.js,1076,1011,7,58,14,35014,388
JavaScript,src/LiveQuery/ParseCloudCodePublisher.js,ParseCloudCodePublisher.js,40,30,4,6,1,1273,32
JavaScript,src/Adapters/Storage/Mongo/MongoStorageAdapter.js,MongoStorageAdapter.js,1112,924,107,81,132,39700,697
JavaScript,spec/Middlewares.spec.js,Middlewares.spec.js,395,356,1,38,19,13666,131
JavaScript,spec/LdapAuth.spec.js,LdapAuth.spec.js,212,198,0,14,5,7706,72
JavaScript,src/Routers/FilesRouter.js,FilesRouter.js,269,239,16,14,22,8658,201
JavaScript,src/Options/Definitions.js,Definitions.js,849,843,5,1,83,33520,513
JavaScript,src/Controllers/DatabaseController.js,DatabaseController.js,1790,1473,184,133,276,58988,1146
JavaScript,src/Config.js,Config.js,553,499,6,48,160,19669,371
JavaScript,spec/CloudCode.spec.js,CloudCode.spec.js,3538,3214,28,296,71,108283,1419
JavaScript,src/Routers/ClassesRouter.js,ClassesRouter.js,239,218,3,18,46,6414,151
Markdown,CHANGELOG.md,CHANGELOG.md,51,36,0,15,0,1861,35
JavaScript,spec/AuthenticationAdapters.spec.js,AuthenticationAdapters.spec.js,2160,1973,38,149,42,66875,599
JavaScript,src/Auth.js,Auth.js,308,261,23,24,31,8340,229
JSON,.eslintrc.json,.eslintrc.json,28,28,0,0,0,687,28
