Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,spec/vulnerabilities.spec.js,vulnerabilities.spec.js,460,202,248,10,0,15897,172
JavaScript,src/GraphQL/loaders/usersQueries.js,usersQueries.js,98,86,3,9,16,2562,76
JavaScript,src/GraphQL/loaders/usersMutations.js,usersMutations.js,437,402,0,35,16,13940,208
JavaScript,src/triggers.js,triggers.js,1014,923,32,59,215,29330,623
JavaScript,spec/rest.spec.js,rest.spec.js,1141,1041,7,93,7,35553,485
JavaScript,src/rest.js,rest.js,233,198,18,17,28,7061,167
JavaScript,release.config.js,release.config.js,121,97,11,13,1,3550,96
JSON,package.json,package.json,169,169,0,0,0,6146,159
JavaScript,src/middlewares.js,middlewares.js,684,533,99,52,128,21210,467
JavaScript,src/Adapters/Auth/ldap.js,ldap.js,112,104,0,8,9,3309,83
JavaScript,src/Options/index.js,index.js,630,238,374,18,0,39924,480
JavaScript,src/Controllers/index.js,index.js,250,225,6,19,14,8238,179
JavaScript,src/Adapters/Auth/gcenter.js,gcenter.js,195,163,15,17,16,5943,137
JavaScript,src/Options/docs.js,docs.js,253,0,237,16,0,36609,202
YAML,.github/workflows/ci.yml,ci.yml,287,287,0,0,0,9354,149
JavaScript,resources/buildConfigDefinitions.js,buildConfigDefinitions.js,358,326,15,17,89,11276,285
JavaScript,src/Utils.js,Utils.js,375,211,127,37,52,11030,257
JavaScript,src/Controllers/UserController.js,UserController.js,385,334,16,35,59,11691,264
JavaScript,src/SharedRest.js,SharedRest.js,37,31,3,3,10,1278,32
JavaScript,src/RestWrite.js,RestWrite.js,1835,1470,225,140,377,61059,1181
JavaScript,spec/RestQuery.spec.js,RestQuery.spec.js,531,488,7,36,8,15804,329
JavaScript,src/RestQuery.js,RestQuery.js,1164,946,134,84,174,34287,730
JavaScript,spec/RegexVulnerabilities.spec.js,RegexVulnerabilities.spec.js,210,198,1,11,0,6787,121
JavaScript,spec/RedisCacheAdapter.spec.js,RedisCacheAdapter.spec.js,184,149,14,21,3,5598,118
JavaScript,src/Controllers/PushController.js,PushController.js,245,196,32,17,39,8228,170
JavaScript,src/Routers/PublicAPIRouter.js,PublicAPIRouter.js,324,277,1,46,32,7625,156
JavaScript,src/Adapters/Storage/Postgres/PostgresStorageAdapter.js,PostgresStorageAdapter.js,2669,2403,112,154,501,90520,1695
JavaScript,spec/ParseUser.spec.js,ParseUser.spec.js,4432,4051,81,300,61,138878,1710
JavaScript,src/ParseServer.js,ParseServer.js,575,457,78,40,74,19649,430
JavaScript,spec/ParseRole.spec.js,ParseRole.spec.js,604,541,28,35,18,19532,348
JavaScript,spec/ParseQuery.spec.js,ParseQuery.spec.js,5278,4820,45,413,98,169035,1984
JavaScript,src/LiveQuery/ParseLiveQueryServer.js,ParseLiveQueryServer.js,1047,920,62,65,156,37105,672
JavaScript,spec/ParseLiveQuery.spec.js,ParseLiveQuery.spec.js,1272,1140,15,117,20,38383,486
JavaScript,spec/ParseHooks.spec.js,ParseHooks.spec.js,696,17,676,3,1,19901,297
JavaScript,spec/ParseGraphQLServer.spec.js,ParseGraphQLServer.spec.js,11399,10585,22,792,45,389691,3596
JavaScript,spec/ParseFile.spec.js,ParseFile.spec.js,1571,1477,10,84,24,50569,497
JavaScript,src/LiveQuery/ParseCloudCodePublisher.js,ParseCloudCodePublisher.js,59,47,4,8,4,1778,44
JavaScript,src/Adapters/Storage/Mongo/MongoStorageAdapter.js,MongoStorageAdapter.js,1131,944,107,80,134,40054,712
JavaScript,spec/Middlewares.spec.js,Middlewares.spec.js,433,379,9,45,11,16153,211
JavaScript,spec/LdapAuth.spec.js,LdapAuth.spec.js,212,198,0,14,5,7706,72
JavaScript,src/Routers/FilesRouter.js,FilesRouter.js,318,285,17,16,36,10322,241
JavaScript,src/Options/Definitions.js,Definitions.js,1081,1076,5,0,104,52284,634
JavaScript,src/Controllers/DatabaseController.js,DatabaseController.js,1866,1546,185,135,304,61920,1200
JavaScript,src/Config.js,Config.js,726,661,6,59,210,25898,483
JavaScript,spec/CloudCode.spec.js,CloudCode.spec.js,3946,3583,30,333,78,121830,1604
JavaScript,src/Routers/ClassesRouter.js,ClassesRouter.js,244,223,3,18,48,6609,153
Markdown,CHANGELOG.md,CHANGELOG.md,50,35,0,15,0,1764,34
JavaScript,spec/AuthenticationAdapters.spec.js,AuthenticationAdapters.spec.js,2650,2441,38,171,42,84235,826
JavaScript,src/Auth.js,Auth.js,588,517,34,37,79,17483,432
JSON,.eslintrc.json,.eslintrc.json,32,32,0,0,0,777,31
