Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,spec/vulnerabilities.spec.js,vulnerabilities.spec.js,461,202,249,10,0,15921,160
JavaScript,src/GraphQL/loaders/usersQueries.js,usersQueries.js,98,86,3,9,16,2562,76
JavaScript,src/GraphQL/loaders/usersMutations.js,usersMutations.js,435,400,0,35,16,13862,207
JavaScript,src/triggers.js,triggers.js,1008,917,32,59,213,29112,619
JavaScript,spec/rest.spec.js,rest.spec.js,998,925,4,69,4,30577,420
JavaScript,src/rest.js,rest.js,291,250,21,20,42,8820,198
JavaScript,release.config.js,release.config.js,121,97,11,13,1,3558,96
JSON,package.json,package.json,170,170,0,0,0,6112,160
JavaScript,src/middlewares.js,middlewares.js,639,495,97,47,113,19738,440
JavaScript,src/Adapters/Auth/ldap.js,ldap.js,112,104,0,8,9,3259,83
JavaScript,src/Options/index.js,index.js,621,235,368,18,0,36540,475
JavaScript,src/Controllers/index.js,index.js,250,225,6,19,14,8238,179
JavaScript,src/Adapters/Auth/gcenter.js,gcenter.js,195,163,15,17,16,5943,137
JavaScript,src/Options/docs.js,docs.js,250,0,234,16,0,33279,199
YAML,.github/workflows/ci.yml,ci.yml,297,297,0,0,0,9812,178
JavaScript,resources/buildConfigDefinitions.js,buildConfigDefinitions.js,358,326,15,17,89,11276,285
JavaScript,src/Utils.js,Utils.js,375,211,127,37,52,11030,257
JavaScript,src/Controllers/UserController.js,UserController.js,370,320,15,35,62,11235,250
JavaScript,src/RestWrite.js,RestWrite.js,1804,1450,218,136,371,59425,1153
JavaScript,spec/RestQuery.spec.js,RestQuery.spec.js,527,485,7,35,8,15522,326
JavaScript,src/RestQuery.js,RestQuery.js,1068,887,104,77,172,31019,661
JavaScript,spec/RegexVulnerabilities.spec.js,RegexVulnerabilities.spec.js,210,198,1,11,0,6787,121
JavaScript,spec/RedisCacheAdapter.spec.js,RedisCacheAdapter.spec.js,170,136,14,20,3,5097,107
JavaScript,src/Controllers/PushController.js,PushController.js,238,189,32,17,39,8066,164
JavaScript,src/Routers/PublicAPIRouter.js,PublicAPIRouter.js,324,277,1,46,32,7625,156
JavaScript,src/Adapters/Storage/Postgres/PostgresStorageAdapter.js,PostgresStorageAdapter.js,2669,2403,112,154,501,90519,1695
JavaScript,spec/ParseUser.spec.js,ParseUser.spec.js,4407,4030,82,295,60,138151,1698
JavaScript,src/ParseServer.js,ParseServer.js,562,444,78,40,72,19198,421
JavaScript,spec/ParseRole.spec.js,ParseRole.spec.js,604,541,28,35,18,19515,348
JavaScript,spec/ParseQuery.spec.js,ParseQuery.spec.js,5278,4820,45,413,98,169035,1984
JavaScript,src/LiveQuery/ParseLiveQueryServer.js,ParseLiveQueryServer.js,1055,928,62,65,157,37417,678
JavaScript,spec/ParseLiveQuery.spec.js,ParseLiveQuery.spec.js,1272,1140,15,117,20,38383,486
JavaScript,spec/ParseHooks.spec.js,ParseHooks.spec.js,696,17,676,3,1,19932,297
JavaScript,spec/ParseGraphQLServer.spec.js,ParseGraphQLServer.spec.js,11235,10428,20,787,44,384043,3549
JavaScript,spec/ParseFile.spec.js,ParseFile.spec.js,1463,1379,10,74,20,47565,466
JavaScript,src/LiveQuery/ParseCloudCodePublisher.js,ParseCloudCodePublisher.js,59,47,4,8,4,1778,44
JavaScript,src/Adapters/Storage/Mongo/MongoStorageAdapter.js,MongoStorageAdapter.js,1121,933,107,81,134,40000,705
JavaScript,spec/Middlewares.spec.js,Middlewares.spec.js,338,304,5,29,12,12304,144
JavaScript,spec/LdapAuth.spec.js,LdapAuth.spec.js,212,198,0,14,5,7706,72
JavaScript,src/Routers/FilesRouter.js,FilesRouter.js,318,285,17,16,35,10280,241
JavaScript,src/Options/Definitions.js,Definitions.js,1060,1055,5,0,103,48595,625
JavaScript,src/Controllers/DatabaseController.js,DatabaseController.js,1837,1519,185,133,297,60782,1184
JavaScript,src/Config.js,Config.js,718,654,6,58,209,25582,478
JavaScript,spec/CloudCode.spec.js,CloudCode.spec.js,3891,3532,28,331,77,119562,1588
JavaScript,src/Routers/ClassesRouter.js,ClassesRouter.js,240,219,3,18,46,6488,150
Markdown,CHANGELOG.md,CHANGELOG.md,50,35,0,15,0,1764,34
JavaScript,spec/AuthenticationAdapters.spec.js,AuthenticationAdapters.spec.js,2747,2537,38,172,42,86246,842
JavaScript,src/Auth.js,Auth.js,564,493,34,37,81,17173,420
JSON,.eslintrc.json,.eslintrc.json,32,32,0,0,0,777,31
