Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,spec/vulnerabilities.spec.js,vulnerabilities.spec.js,461,202,249,10,0,15921,160
JavaScript,src/GraphQL/loaders/usersQueries.js,usersQueries.js,98,86,3,9,16,2562,76
JavaScript,src/GraphQL/loaders/usersMutations.js,usersMutations.js,435,400,0,35,16,13862,207
JavaScript,src/triggers.js,triggers.js,1010,919,32,59,213,29193,621
JavaScript,spec/rest.spec.js,rest.spec.js,1143,1043,7,93,7,35561,486
JavaScript,src/rest.js,rest.js,233,198,18,17,28,7061,167
JavaScript,release.config.js,release.config.js,121,97,11,13,1,3558,96
JSON,package.json,package.json,169,169,0,0,0,6081,159
JavaScript,src/middlewares.js,middlewares.js,680,529,99,52,127,21072,466
JavaScript,src/Adapters/Auth/ldap.js,ldap.js,112,104,0,8,9,3259,83
JavaScript,src/Controllers/index.js,index.js,250,225,6,19,14,8238,179
JavaScript,src/Options/index.js,index.js,630,238,374,18,0,39992,480
JavaScript,src/Adapters/Auth/gcenter.js,gcenter.js,195,163,15,17,16,5943,137
JavaScript,src/Options/docs.js,docs.js,253,0,237,16,0,36684,202
YAML,.github/workflows/ci.yml,ci.yml,297,297,0,0,0,9812,178
JavaScript,resources/buildConfigDefinitions.js,buildConfigDefinitions.js,358,326,15,17,89,11276,285
JavaScript,src/Utils.js,Utils.js,375,211,127,37,52,11030,257
JavaScript,src/Controllers/UserController.js,UserController.js,383,333,15,35,62,11493,259
JavaScript,src/SharedRest.js,SharedRest.js,37,31,3,3,10,1278,32
JavaScript,src/RestWrite.js,RestWrite.js,1839,1479,220,140,377,60605,1179
JavaScript,spec/RestQuery.spec.js,RestQuery.spec.js,531,488,7,36,8,15804,329
JavaScript,src/RestQuery.js,RestQuery.js,1163,945,134,84,174,34265,729
JavaScript,spec/RegexVulnerabilities.spec.js,RegexVulnerabilities.spec.js,210,198,1,11,0,6787,121
JavaScript,spec/RedisCacheAdapter.spec.js,RedisCacheAdapter.spec.js,170,136,14,20,3,5097,107
JavaScript,src/Controllers/PushController.js,PushController.js,245,196,32,17,39,8228,170
JavaScript,src/Routers/PublicAPIRouter.js,PublicAPIRouter.js,324,277,1,46,32,7625,156
JavaScript,src/Adapters/Storage/Postgres/PostgresStorageAdapter.js,PostgresStorageAdapter.js,2669,2403,112,154,501,90519,1695
JavaScript,spec/ParseUser.spec.js,ParseUser.spec.js,4437,4059,82,296,60,138946,1704
JavaScript,src/ParseServer.js,ParseServer.js,564,446,78,40,72,19297,423
JavaScript,spec/ParseRole.spec.js,ParseRole.spec.js,604,541,28,35,18,19532,348
JavaScript,spec/ParseQuery.spec.js,ParseQuery.spec.js,5278,4820,45,413,98,169035,1984
JavaScript,src/LiveQuery/ParseLiveQueryServer.js,ParseLiveQueryServer.js,1055,928,62,65,157,37417,678
JavaScript,spec/ParseLiveQuery.spec.js,ParseLiveQuery.spec.js,1272,1140,15,117,20,38383,486
JavaScript,spec/ParseHooks.spec.js,ParseHooks.spec.js,696,17,676,3,1,19932,297
JavaScript,spec/ParseGraphQLServer.spec.js,ParseGraphQLServer.spec.js,11234,10428,20,786,44,384042,3549
JavaScript,spec/ParseFile.spec.js,ParseFile.spec.js,1559,1466,10,83,23,50196,493
JavaScript,src/LiveQuery/ParseCloudCodePublisher.js,ParseCloudCodePublisher.js,59,47,4,8,4,1778,44
JavaScript,src/Adapters/Storage/Mongo/MongoStorageAdapter.js,MongoStorageAdapter.js,1121,933,107,81,134,40000,705
JavaScript,spec/Middlewares.spec.js,Middlewares.spec.js,423,374,9,40,12,16277,205
JavaScript,spec/LdapAuth.spec.js,LdapAuth.spec.js,212,198,0,14,5,7706,72
JavaScript,src/Routers/FilesRouter.js,FilesRouter.js,318,285,17,16,36,10322,241
JavaScript,src/Options/Definitions.js,Definitions.js,1081,1076,5,0,104,52352,634
JavaScript,src/Controllers/DatabaseController.js,DatabaseController.js,1862,1542,185,135,304,61826,1198
JavaScript,src/Config.js,Config.js,718,654,6,58,209,25582,478
JavaScript,spec/CloudCode.spec.js,CloudCode.spec.js,3995,3629,30,336,80,123593,1632
JavaScript,src/Routers/ClassesRouter.js,ClassesRouter.js,240,219,3,18,46,6488,150
Markdown,CHANGELOG.md,CHANGELOG.md,50,35,0,15,0,1764,34
JavaScript,spec/AuthenticationAdapters.spec.js,AuthenticationAdapters.spec.js,2747,2537,38,172,42,86246,842
JavaScript,src/Auth.js,Auth.js,595,524,34,37,81,17862,437
JSON,.eslintrc.json,.eslintrc.json,32,32,0,0,0,777,31
