Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,spec/vulnerabilities.spec.js,vulnerabilities.spec.js,396,140,249,7,0,13751,135
JavaScript,src/GraphQL/loaders/usersQueries.js,usersQueries.js,98,86,3,9,16,2562,76
JavaScript,src/GraphQL/loaders/usersMutations.js,usersMutations.js,435,400,0,35,16,13862,207
JavaScript,src/triggers.js,triggers.js,1008,917,32,59,213,29112,619
JavaScript,spec/rest.spec.js,rest.spec.js,998,925,4,69,4,30577,420
JavaScript,src/rest.js,rest.js,291,250,21,20,42,8820,198
JavaScript,release.config.js,release.config.js,121,97,11,13,1,3558,96
JSON,package.json,package.json,168,168,0,0,0,6052,158
JavaScript,src/middlewares.js,middlewares.js,582,499,36,47,120,17860,399
JavaScript,src/Adapters/Auth/ldap.js,ldap.js,112,104,0,8,9,3259,83
JavaScript,src/Options/index.js,index.js,569,223,328,18,0,31818,443
JavaScript,src/Controllers/index.js,index.js,250,225,6,19,14,8238,179
JavaScript,src/Adapters/Auth/gcenter.js,gcenter.js,195,163,15,17,16,5943,137
JavaScript,src/Options/docs.js,docs.js,239,0,223,16,0,28844,188
YAML,.github/workflows/ci.yml,ci.yml,295,295,0,0,0,9741,177
JavaScript,resources/buildConfigDefinitions.js,buildConfigDefinitions.js,343,311,15,17,84,10818,275
JavaScript,src/Utils.js,Utils.js,363,201,126,36,49,10612,250
JavaScript,src/Controllers/UserController.js,UserController.js,342,292,15,35,55,10218,240
JavaScript,src/RestWrite.js,RestWrite.js,1775,1418,219,138,365,58383,1135
JavaScript,spec/RestQuery.spec.js,RestQuery.spec.js,527,485,7,35,8,15522,326
JavaScript,src/RestQuery.js,RestQuery.js,1051,871,104,76,170,30607,652
JavaScript,spec/RegexVulnerabilities.spec.js,RegexVulnerabilities.spec.js,210,198,1,11,0,6787,121
JavaScript,spec/RedisCacheAdapter.spec.js,RedisCacheAdapter.spec.js,170,136,14,20,3,5097,107
JavaScript,src/Controllers/PushController.js,PushController.js,238,189,32,17,39,8066,164
JavaScript,src/Routers/PublicAPIRouter.js,PublicAPIRouter.js,324,277,1,46,32,7620,156
JavaScript,src/Adapters/Storage/Postgres/PostgresStorageAdapter.js,PostgresStorageAdapter.js,2662,2395,112,155,499,90246,1690
JavaScript,spec/ParseUser.spec.js,ParseUser.spec.js,4407,4030,82,295,60,138151,1698
JavaScript,src/ParseServer.js,ParseServer.js,553,435,78,40,70,18819,414
JavaScript,spec/ParseRole.spec.js,ParseRole.spec.js,604,541,28,35,18,19515,348
JavaScript,spec/ParseQuery.spec.js,ParseQuery.spec.js,5278,4820,45,413,98,169035,1984
JavaScript,src/LiveQuery/ParseLiveQueryServer.js,ParseLiveQueryServer.js,1039,914,62,63,156,36923,667
JavaScript,spec/ParseLiveQuery.spec.js,ParseLiveQuery.spec.js,1215,1086,15,114,18,36350,450
JavaScript,spec/ParseHooks.spec.js,ParseHooks.spec.js,696,17,676,3,1,19931,297
JavaScript,spec/ParseGraphQLServer.spec.js,ParseGraphQLServer.spec.js,11235,10428,20,787,44,384043,3549
JavaScript,spec/ParseFile.spec.js,ParseFile.spec.js,1303,1224,10,69,20,42813,430
JavaScript,src/LiveQuery/ParseCloudCodePublisher.js,ParseCloudCodePublisher.js,59,47,4,8,4,1778,44
JavaScript,src/Adapters/Storage/Mongo/MongoStorageAdapter.js,MongoStorageAdapter.js,1116,928,107,81,133,39813,700
JavaScript,spec/Middlewares.spec.js,Middlewares.spec.js,309,280,1,28,11,11033,131
JavaScript,spec/LdapAuth.spec.js,LdapAuth.spec.js,212,198,0,14,5,7706,72
JavaScript,src/Routers/FilesRouter.js,FilesRouter.js,295,264,17,14,29,9684,227
JavaScript,src/Options/Definitions.js,Definitions.js,994,989,5,0,90,43111,590
JavaScript,src/Controllers/DatabaseController.js,DatabaseController.js,1833,1515,185,133,297,60679,1179
JavaScript,src/Config.js,Config.js,656,596,6,54,191,23273,438
JavaScript,spec/CloudCode.spec.js,CloudCode.spec.js,3841,3485,28,328,77,117887,1566
JavaScript,src/Routers/ClassesRouter.js,ClassesRouter.js,240,219,3,18,46,6488,150
Markdown,CHANGELOG.md,CHANGELOG.md,50,35,0,15,0,1764,34
JavaScript,spec/AuthenticationAdapters.spec.js,AuthenticationAdapters.spec.js,2408,2215,38,155,42,76143,710
JavaScript,src/Auth.js,Auth.js,515,445,34,36,78,15625,382
JSON,.eslintrc.json,.eslintrc.json,29,29,0,0,0,731,29
