Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Ruby,spec/spec_helper.rb,spec_helper.rb,172,146,3,23,11,5065,119
Ruby,spec/sanitized_file_spec.rb,sanitized_file_spec.rb,925,772,0,153,13,27962,327
Ruby,lib/carrierwave/sanitized_file.rb,sanitized_file.rb,369,192,135,42,40,9050,187
Ruby,spec/processing/rmagick_spec.rb,rmagick_spec.rb,349,287,0,62,5,11860,168
Ruby,lib/carrierwave/processing/rmagick.rb,rmagick.rb,406,156,221,29,16,12072,214
Ruby,spec/downloader/remote_file_spec.rb,remote_file_spec.rb,109,87,0,22,2,3241,51
Ruby,lib/carrierwave/downloader/remote_file.rb,remote_file.rb,66,54,0,12,6,1549,46
Ruby,spec/mount_single_spec.rb,mount_single_spec.rb,818,652,0,166,18,26693,295
Ruby,spec/mount_multiple_spec.rb,mount_multiple_spec.rb,1079,879,0,200,2,33299,418
Ruby,features/step_definitions/download_steps.rb,download_steps.rb,8,8,0,0,0,253,8
Ruby,spec/uploader/download_spec.rb,download_spec.rb,92,75,0,17,0,2602,55
Ruby,spec/uploader/content_type_whitelist_spec.rb,content_type_whitelist_spec.rb,107,81,0,26,2,4242,63
Ruby,lib/carrierwave/uploader/content_type_whitelist.rb,content_type_whitelist.rb,60,32,21,7,4,2055,41
Ruby,spec/downloader/base_spec.rb,base_spec.rb,212,193,0,19,0,7226,104
Ruby,lib/carrierwave/downloader/base.rb,base.rb,87,68,15,4,1,2735,62
Ruby,spec/orm/activerecord_spec.rb,activerecord_spec.rb,1703,1400,10,293,61,55996,447
