Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Solidity,contracts/proxy/utils/UUPSUpgradeable.sol,UUPSUpgradeable.sol,99,27,63,9,3,4359,62
Solidity,contracts/governance/TimelockController.sol,TimelockController.sol,416,202,171,43,22,14489,211
Solidity,contracts/utils/Multicall.sol,Multicall.sol,25,11,11,3,1,781,23
JavaScript,test/utils/cryptography/MerkleProof.test.js,MerkleProof.test.js,180,140,1,39,6,7581,84
Solidity,contracts/utils/cryptography/MerkleProof.sol,MerkleProof.sol,223,107,99,17,21,9392,113
JavaScript,test/governance/Governor.test.js,Governor.test.js,706,586,10,110,2,28481,325
Solidity,contracts/governance/Governor.sol,Governor.sol,637,382,176,79,44,22477,340
JavaScript,test/token/ERC721/extensions/ERC721Consecutive.test.js,ERC721Consecutive.test.js,204,160,6,38,6,7280,122
Solidity,test/token/ERC721/extensions/ERC721Consecutive.t.sol,ERC721Consecutive.t.sol,122,85,7,30,8,4505,76
Solidity,contracts/token/ERC721/extensions/ERC721Consecutive.sol,ERC721Consecutive.sol,148,60,69,19,13,6755,105
Solidity,contracts/token/ERC721/ERC721.sol,ERC721.sol,464,180,221,63,28,16944,246
JavaScript,test/metatx/ERC2771Context.test.js,ERC2771Context.test.js,101,84,0,17,0,3695,66
Solidity,contracts/metatx/ERC2771Context.sol,ERC2771Context.sol,43,27,9,7,6,1380,31
Solidity,contracts/mocks/ContextMock.sol,ContextMock.sol,29,20,1,8,0,732,18
Markdown,CHANGELOG.md,CHANGELOG.md,711,510,0,201,0,69243,458
JavaScript,test/utils/Base64.test.js,Base64.test.js,33,27,0,6,0,1122,22
Solidity,contracts/utils/Base64.sol,Base64.sol,92,38,38,16,5,3534,69
