Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Markdown,.changeset/warm-guests-rule.md,warm-guests-rule.md,5,4,0,1,0,282,4
Markdown,.changeset/swift-bags-divide.md,swift-bags-divide.md,5,4,0,1,0,143,4
Solidity,contracts/proxy/utils/UUPSUpgradeable.sol,UUPSUpgradeable.sol,147,48,85,14,8,6327,96
Solidity,contracts/governance/TimelockController.sol,TimelockController.sol,472,231,193,48,43,16290,249
Solidity,contracts/utils/Multicall.sol,Multicall.sol,23,11,9,3,1,767,21
JavaScript,test/utils/cryptography/MerkleProof.test.js,MerkleProof.test.js,207,160,3,44,6,8704,96
Solidity,contracts/utils/cryptography/MerkleProof.sol,MerkleProof.sol,232,120,94,18,27,9760,119
JavaScript,test/governance/Governor.test.js,Governor.test.js,1024,865,14,145,6,41355,468
Solidity,test/governance/Governor.t.sol,Governor.t.sol,55,33,5,17,2,2240,37
Solidity,contracts/governance/Governor.sol,Governor.sol,850,468,279,103,78,31450,454
JavaScript,test/token/ERC721/extensions/ERC721Consecutive.test.js,ERC721Consecutive.test.js,221,175,6,40,9,8107,130
Solidity,test/token/ERC721/extensions/ERC721Consecutive.t.sol,ERC721Consecutive.t.sol,181,132,8,41,9,6646,100
Solidity,contracts/token/ERC721/extensions/ERC721Consecutive.sol,ERC721Consecutive.sol,176,66,85,25,19,7401,115
Solidity,contracts/token/ERC721/ERC721.sol,ERC721.sol,483,210,219,54,60,17703,247
JavaScript,test/metatx/ERC2771Context.test.js,ERC2771Context.test.js,134,107,2,25,0,5060,85
Solidity,contracts/metatx/ERC2771Context.sol,ERC2771Context.sol,75,30,37,8,8,2940,51
Solidity,contracts/mocks/ContextMock.sol,ContextMock.sol,35,24,1,10,0,862,21
Markdown,CHANGELOG.md,CHANGELOG.md,799,582,0,217,0,78383,530
JavaScript,test/utils/Base64.test.js,Base64.test.js,33,27,0,6,0,1122,22
Solidity,contracts/utils/Base64.sol,Base64.sol,90,38,36,16,5,3505,67
