Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
YAML,config/locales/zh-TW.yml,zh-TW.yml,1012,1012,0,0,0,36057,839
YAML,config/locales/zh-CN.yml,zh-CN.yml,1021,1021,0,0,0,40689,865
Ruby,app/models/version.rb,version.rb,535,437,5,93,48,16186,339
Ruby,app/models/user.rb,user.rb,390,307,4,79,34,12302,256
Ruby,app/models/specification_policy.rb,specification_policy.rb,11,8,1,2,1,228,9
Ruby,app/controllers/sessions_controller.rb,sessions_controller.rb,207,171,0,36,13,6257,129
Ruby,app/controllers/concerns/session_verifiable.rb,session_verifiable.rb,40,33,0,7,1,1179,29
Ruby,test/models/pusher_test.rb,pusher_test.rb,937,858,2,77,14,33224,500
Ruby,app/models/pusher.rb,pusher.rb,371,288,16,67,31,12593,243
Ruby,test/integration/push_test.rb,push_test.rb,667,510,0,157,4,22290,310
YAML,config/locales/pt-BR.yml,pt-BR.yml,1031,1031,0,0,0,26410,776
Ruby,lib/patterns.rb,patterns.rb,19,18,0,1,0,1022,19
Ruby,test/functional/passwords_controller_test.rb,passwords_controller_test.rb,610,608,0,2,0,18371,206
Ruby,app/controllers/passwords_controller.rb,passwords_controller.rb,117,91,3,23,12,3600,76
Ruby,test/integration/password_reset_test.rb,password_reset_test.rb,244,226,0,18,2,7187,97
YAML,config/locales/nl.yml,nl.yml,1007,1007,0,0,0,23264,740
YAML,config/locales/ja.yml,ja.yml,1029,1029,0,0,0,57254,903
Ruby,test/helpers/gem_helpers.rb,gem_helpers.rb,64,58,0,6,2,1983,50
YAML,config/locales/fr.yml,fr.yml,1053,1053,0,0,0,29052,804
YAML,config/locales/es.yml,es.yml,1158,1157,0,1,0,48700,1016
YAML,config/locales/en.yml,en.yml,1024,1022,0,2,0,49855,909
Ruby,app/controllers/email_confirmations_controller.rb,email_confirmations_controller.rb,98,78,2,18,5,2907,62
Ruby HTML,app/views/passwords/edit.html.erb,edit.html.erb,21,19,0,2,0,1013,16
YAML,config/locales/de.yml,de.yml,1103,1103,0,0,0,38191,923
Ruby,app/controllers/application_controller.rb,application_controller.rb,217,168,9,40,14,6542,141
Ruby,app/controllers/adoptions_controller.rb,adoptions_controller.rb,19,15,0,4,2,543,15
Gemfile,Gemfile,Gemfile,152,130,6,16,0,4354,133
